id,y_true,y_pred,score,model_name,ticket
9432,0,0,0.45743736635968907,length_only,ticket_3_shortcuts
9436,1,1,0.620770943302717,length_only,ticket_3_shortcuts
9439,0,0,0.43656434988043324,length_only,ticket_3_shortcuts
9450,1,0,0.3775857810146958,length_only,ticket_3_shortcuts
9454,0,1,0.6332640667075,length_only,ticket_3_shortcuts
9463,0,0,0.39434905954925126,length_only,ticket_3_shortcuts
9470,0,0,0.2977277372920495,length_only,ticket_3_shortcuts
9471,0,1,0.5176185678288152,length_only,ticket_3_shortcuts
9484,1,0,0.34165981256655126,length_only,ticket_3_shortcuts
9492,1,0,0.47685015131021696,length_only,ticket_3_shortcuts
9496,1,0,0.30159714783054736,length_only,ticket_3_shortcuts
9501,0,0,0.4885060915563826,length_only,ticket_3_shortcuts
9547,0,0,0.4307694765749945,length_only,ticket_3_shortcuts
9548,0,0,0.4307936643125322,length_only,ticket_3_shortcuts
9550,0,0,0.3937215660823131,length_only,ticket_3_shortcuts
9551,0,0,0.20007864984903354,length_only,ticket_3_shortcuts
9553,0,0,0.4387903722732977,length_only,ticket_3_shortcuts
9557,1,0,0.4064293811464309,length_only,ticket_3_shortcuts
9559,0,0,0.39059156467737133,length_only,ticket_3_shortcuts
9574,1,0,0.40375472714708516,length_only,ticket_3_shortcuts
9581,0,1,0.504448796571186,length_only,ticket_3_shortcuts
9583,0,1,0.7276287300935927,length_only,ticket_3_shortcuts
9586,1,0,0.23095477244922807,length_only,ticket_3_shortcuts
9589,1,0,0.23378158696973303,length_only,ticket_3_shortcuts
9608,1,1,0.5366033516174147,length_only,ticket_3_shortcuts
9612,1,0,0.45808420403180716,length_only,ticket_3_shortcuts
9618,0,0,0.3015858073070741,length_only,ticket_3_shortcuts
9627,1,1,0.5426867825836236,length_only,ticket_3_shortcuts
9639,1,1,0.5070570271748099,length_only,ticket_3_shortcuts
9642,1,0,0.3950961044316473,length_only,ticket_3_shortcuts
9645,1,0,0.485405075375134,length_only,ticket_3_shortcuts
9659,0,0,0.21679961822041244,length_only,ticket_3_shortcuts
9665,0,0,0.33941759334527916,length_only,ticket_3_shortcuts
9666,0,0,0.45743736635968907,length_only,ticket_3_shortcuts
9678,0,0,0.25290278150101636,length_only,ticket_3_shortcuts
9680,0,0,0.20193968971160486,length_only,ticket_3_shortcuts
9686,1,0,0.45429361163076737,length_only,ticket_3_shortcuts
9690,1,0,0.25290278150101636,length_only,ticket_3_shortcuts
9709,1,0,0.2695447480071508,length_only,ticket_3_shortcuts
9710,0,0,0.2601910581397994,length_only,ticket_3_shortcuts
9719,0,0,0.3697517789886044,length_only,ticket_3_shortcuts
9722,0,0,0.2635115265580295,length_only,ticket_3_shortcuts
9729,1,0,0.4407617085607589,length_only,ticket_3_shortcuts
9738,1,0,0.29816072193341214,length_only,ticket_3_shortcuts
9755,1,1,0.5710821058849314,length_only,ticket_3_shortcuts
9762,0,1,0.5068129623132105,length_only,ticket_3_shortcuts
9765,1,0,0.47093411197529844,length_only,ticket_3_shortcuts
9771,0,1,0.6406052856592166,length_only,ticket_3_shortcuts
9778,0,1,0.633655404527438,length_only,ticket_3_shortcuts
9780,1,0,0.31165973841447403,length_only,ticket_3_shortcuts
9810,0,0,0.38384689603742245,length_only,ticket_3_shortcuts
9822,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
9829,0,0,0.36802480321559405,length_only,ticket_3_shortcuts
9831,0,1,0.5472204659530868,length_only,ticket_3_shortcuts
9838,1,1,0.7636504075380769,length_only,ticket_3_shortcuts
9841,1,0,0.4149119929428136,length_only,ticket_3_shortcuts
9842,0,0,0.29829435718442937,length_only,ticket_3_shortcuts
9853,0,0,0.19637913081476496,length_only,ticket_3_shortcuts
9857,0,0,0.3039489741428209,length_only,ticket_3_shortcuts
9858,0,0,0.32158652901170975,length_only,ticket_3_shortcuts
9868,1,0,0.3913314783220257,length_only,ticket_3_shortcuts
9875,0,0,0.23495680305155325,length_only,ticket_3_shortcuts
9885,0,0,0.4012103212322513,length_only,ticket_3_shortcuts
9888,0,0,0.384491566583942,length_only,ticket_3_shortcuts
9890,0,0,0.3380169047128736,length_only,ticket_3_shortcuts
9901,0,0,0.2916110190270153,length_only,ticket_3_shortcuts
9905,0,0,0.46619800603486516,length_only,ticket_3_shortcuts
9909,0,0,0.3119734805382723,length_only,ticket_3_shortcuts
9915,0,0,0.40672618429955,length_only,ticket_3_shortcuts
9916,1,0,0.2949383308917345,length_only,ticket_3_shortcuts
9918,0,0,0.4070348343419888,length_only,ticket_3_shortcuts
9921,0,0,0.2541630427902781,length_only,ticket_3_shortcuts
9923,0,0,0.3081087105279403,length_only,ticket_3_shortcuts
9940,1,0,0.4628769225110746,length_only,ticket_3_shortcuts
9941,0,0,0.22500618549068369,length_only,ticket_3_shortcuts
9942,0,0,0.36089466913749424,length_only,ticket_3_shortcuts
9943,0,0,0.26244528262642847,length_only,ticket_3_shortcuts
9960,1,0,0.3325586237850441,length_only,ticket_3_shortcuts
9961,1,1,0.6177265192367053,length_only,ticket_3_shortcuts
9972,1,1,0.5222332521582924,length_only,ticket_3_shortcuts
9983,0,0,0.3688341606936564,length_only,ticket_3_shortcuts
9990,0,0,0.25270593643142614,length_only,ticket_3_shortcuts
10006,0,0,0.27610616164594287,length_only,ticket_3_shortcuts
10016,0,1,0.5930825268309429,length_only,ticket_3_shortcuts
10021,0,0,0.21760633414259498,length_only,ticket_3_shortcuts
10032,0,0,0.27240908142548587,length_only,ticket_3_shortcuts
10045,0,1,0.6120384967870491,length_only,ticket_3_shortcuts
10056,0,0,0.4507012589817011,length_only,ticket_3_shortcuts
10069,1,1,0.6872445792471421,length_only,ticket_3_shortcuts
10071,1,1,0.6872445792471421,length_only,ticket_3_shortcuts
10073,1,1,0.6872445792471421,length_only,ticket_3_shortcuts
10075,1,0,0.3752089373130691,length_only,ticket_3_shortcuts
10082,1,1,0.6872445792471421,length_only,ticket_3_shortcuts
10087,1,1,0.6084532158788775,length_only,ticket_3_shortcuts
10091,1,0,0.38406794895507074,length_only,ticket_3_shortcuts
10092,1,0,0.4029620784697893,length_only,ticket_3_shortcuts
10107,1,0,0.3752089373130691,length_only,ticket_3_shortcuts
10109,0,1,0.519448420398741,length_only,ticket_3_shortcuts
10115,0,1,0.6724099215034064,length_only,ticket_3_shortcuts
10117,0,1,0.5060541927794435,length_only,ticket_3_shortcuts
10126,0,0,0.36112879383526214,length_only,ticket_3_shortcuts
10130,1,0,0.3820785250166379,length_only,ticket_3_shortcuts
10153,1,0,0.26715623581731884,length_only,ticket_3_shortcuts
10169,1,1,0.6432499382813003,length_only,ticket_3_shortcuts
10183,0,0,0.2973293843427578,length_only,ticket_3_shortcuts
10199,1,0,0.42689630191829814,length_only,ticket_3_shortcuts
10203,1,0,0.3678597409128298,length_only,ticket_3_shortcuts
10207,1,1,0.5836973868471375,length_only,ticket_3_shortcuts
10209,1,0,0.4784726694238342,length_only,ticket_3_shortcuts
10226,0,1,0.5958905118038075,length_only,ticket_3_shortcuts
10234,0,0,0.3991434813519067,length_only,ticket_3_shortcuts
10239,1,0,0.2572793246080511,length_only,ticket_3_shortcuts
10245,0,0,0.2592970049399677,length_only,ticket_3_shortcuts
10250,0,0,0.34998030587737555,length_only,ticket_3_shortcuts
10253,0,0,0.20286601741054347,length_only,ticket_3_shortcuts
10258,0,0,0.4139065948960649,length_only,ticket_3_shortcuts
10265,1,0,0.1980252688493289,length_only,ticket_3_shortcuts
10272,0,0,0.19611005584037494,length_only,ticket_3_shortcuts
10274,1,0,0.20750840332011702,length_only,ticket_3_shortcuts
10299,0,1,0.5777179737250644,length_only,ticket_3_shortcuts
10301,0,0,0.28208491721151757,length_only,ticket_3_shortcuts
10303,0,0,0.450312395049763,length_only,ticket_3_shortcuts
10314,0,0,0.3272062926947049,length_only,ticket_3_shortcuts
10318,1,0,0.23589566378519483,length_only,ticket_3_shortcuts
10321,0,0,0.3549086915058366,length_only,ticket_3_shortcuts
10329,0,0,0.22887833804645424,length_only,ticket_3_shortcuts
10359,0,0,0.4750793157615253,length_only,ticket_3_shortcuts
10367,1,1,0.6555818611904536,length_only,ticket_3_shortcuts
10368,0,1,0.5665186395254048,length_only,ticket_3_shortcuts
10374,1,0,0.2692548278688018,length_only,ticket_3_shortcuts
10379,0,0,0.3954725649890295,length_only,ticket_3_shortcuts
10380,0,0,0.4534049358071225,length_only,ticket_3_shortcuts
10390,1,0,0.2564093175340957,length_only,ticket_3_shortcuts
10394,1,0,0.47716440246392683,length_only,ticket_3_shortcuts
10406,1,0,0.424203475194191,length_only,ticket_3_shortcuts
10409,1,0,0.35413792099300206,length_only,ticket_3_shortcuts
10421,1,0,0.39595761577774985,length_only,ticket_3_shortcuts
10432,0,0,0.47105526122401603,length_only,ticket_3_shortcuts
10433,1,0,0.29979728876261613,length_only,ticket_3_shortcuts
10451,1,1,0.5075181060046681,length_only,ticket_3_shortcuts
10470,1,0,0.4347774918537302,length_only,ticket_3_shortcuts
10473,1,0,0.26045072207491726,length_only,ticket_3_shortcuts
10481,1,0,0.23188903162128321,length_only,ticket_3_shortcuts
10482,0,0,0.37664654922019075,length_only,ticket_3_shortcuts
10485,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
10500,1,1,0.6332640667075,length_only,ticket_3_shortcuts
10515,1,1,0.6665222751805477,length_only,ticket_3_shortcuts
10516,1,1,0.6112894432772672,length_only,ticket_3_shortcuts
10522,1,1,0.7149106511476851,length_only,ticket_3_shortcuts
10525,1,1,0.5231398080355775,length_only,ticket_3_shortcuts
10527,1,0,0.4457286413507855,length_only,ticket_3_shortcuts
10536,1,0,0.49916423638212926,length_only,ticket_3_shortcuts
10541,0,0,0.47487579817724146,length_only,ticket_3_shortcuts
10544,1,0,0.26999581028474434,length_only,ticket_3_shortcuts
10545,1,0,0.46179624177142503,length_only,ticket_3_shortcuts
10551,1,0,0.4919462386394862,length_only,ticket_3_shortcuts
10552,1,1,0.6013388108192882,length_only,ticket_3_shortcuts
10553,0,0,0.28521866176639543,length_only,ticket_3_shortcuts
10555,1,1,0.5134853060188401,length_only,ticket_3_shortcuts
10566,0,0,0.3756768951478092,length_only,ticket_3_shortcuts
10574,1,1,0.5057615309100887,length_only,ticket_3_shortcuts
10582,1,0,0.4190892212399029,length_only,ticket_3_shortcuts
10593,1,0,0.4288039776457658,length_only,ticket_3_shortcuts
10598,1,0,0.48774144379135687,length_only,ticket_3_shortcuts
10607,0,0,0.4087755668201423,length_only,ticket_3_shortcuts
10611,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
10612,1,0,0.44681167997267585,length_only,ticket_3_shortcuts
10613,1,1,0.5057615309100887,length_only,ticket_3_shortcuts
10627,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
10629,0,0,0.47093411197529844,length_only,ticket_3_shortcuts
10632,1,1,0.6432499382813003,length_only,ticket_3_shortcuts
10636,1,0,0.39185140376439687,length_only,ticket_3_shortcuts
10637,0,0,0.31027060759779296,length_only,ticket_3_shortcuts
10640,0,0,0.35979634592125304,length_only,ticket_3_shortcuts
10665,0,0,0.24288405493357573,length_only,ticket_3_shortcuts
10676,1,1,0.5675987293006931,length_only,ticket_3_shortcuts
10682,1,1,0.5536236543348291,length_only,ticket_3_shortcuts
10693,0,0,0.3614704681449297,length_only,ticket_3_shortcuts
10700,0,1,0.5681844983748495,length_only,ticket_3_shortcuts
10704,0,0,0.4508726454552224,length_only,ticket_3_shortcuts
10705,0,0,0.45446154887996587,length_only,ticket_3_shortcuts
10708,0,0,0.23378158696973303,length_only,ticket_3_shortcuts
10718,0,0,0.21760633414259498,length_only,ticket_3_shortcuts
10727,0,0,0.2519309815386587,length_only,ticket_3_shortcuts
10729,1,0,0.23757629788023488,length_only,ticket_3_shortcuts
10730,0,0,0.46699172128325483,length_only,ticket_3_shortcuts
10739,1,1,0.5196638756428282,length_only,ticket_3_shortcuts
10743,1,1,0.6160606797971135,length_only,ticket_3_shortcuts
10745,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
10746,1,0,0.2709590723137981,length_only,ticket_3_shortcuts
10749,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
10752,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
10768,1,1,0.511209907947818,length_only,ticket_3_shortcuts
10770,1,0,0.49566792062773224,length_only,ticket_3_shortcuts
10776,1,0,0.34165461549833437,length_only,ticket_3_shortcuts
10777,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
10779,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
10784,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
10786,0,0,0.3954725649890295,length_only,ticket_3_shortcuts
10793,0,0,0.4240330170698591,length_only,ticket_3_shortcuts
10800,0,1,0.6599187235644356,length_only,ticket_3_shortcuts
10822,0,0,0.2945762822112586,length_only,ticket_3_shortcuts
10823,1,0,0.29816072193341214,length_only,ticket_3_shortcuts
10830,0,0,0.2922381298760641,length_only,ticket_3_shortcuts
10831,0,0,0.3008378375526366,length_only,ticket_3_shortcuts
10835,1,1,0.5804320337406005,length_only,ticket_3_shortcuts
10850,1,1,0.5019282525873937,length_only,ticket_3_shortcuts
10853,1,1,0.6476188244259413,length_only,ticket_3_shortcuts
10873,1,0,0.4343380645536037,length_only,ticket_3_shortcuts
