id,y_true,y_pred,score,model_name,ticket
8138,0,1,0.5499973625783349,selected_shallow_only,ticket_3_shortcuts
8149,1,1,0.5377406909751219,selected_shallow_only,ticket_3_shortcuts
8154,0,0,0.40877213853907896,selected_shallow_only,ticket_3_shortcuts
8156,0,0,0.3425964421634899,selected_shallow_only,ticket_3_shortcuts
8183,1,0,0.4950340435994009,selected_shallow_only,ticket_3_shortcuts
8187,1,1,0.651588017822162,selected_shallow_only,ticket_3_shortcuts
8202,0,0,0.3791016331528832,selected_shallow_only,ticket_3_shortcuts
8212,0,0,0.18299762108496156,selected_shallow_only,ticket_3_shortcuts
8215,0,0,0.321949617144492,selected_shallow_only,ticket_3_shortcuts
8219,0,0,0.41654855860484385,selected_shallow_only,ticket_3_shortcuts
8223,0,0,0.3968589071631834,selected_shallow_only,ticket_3_shortcuts
8234,1,0,0.4136978096550631,selected_shallow_only,ticket_3_shortcuts
8235,0,0,0.37501133191683406,selected_shallow_only,ticket_3_shortcuts
8241,0,0,0.307956348677249,selected_shallow_only,ticket_3_shortcuts
8246,1,0,0.2611502239262473,selected_shallow_only,ticket_3_shortcuts
8280,0,0,0.49897028704967195,selected_shallow_only,ticket_3_shortcuts
8289,1,1,0.6787435342964525,selected_shallow_only,ticket_3_shortcuts
8294,0,0,0.3618820882884059,selected_shallow_only,ticket_3_shortcuts
8295,0,0,0.2427839802310075,selected_shallow_only,ticket_3_shortcuts
8301,0,0,0.4569371812604226,selected_shallow_only,ticket_3_shortcuts
8304,0,1,0.5075838443359774,selected_shallow_only,ticket_3_shortcuts
8310,0,1,0.6299449634784083,selected_shallow_only,ticket_3_shortcuts
8335,0,0,0.3419399061229846,selected_shallow_only,ticket_3_shortcuts
8351,0,0,0.30817744199127495,selected_shallow_only,ticket_3_shortcuts
8352,0,0,0.23228129899958286,selected_shallow_only,ticket_3_shortcuts
8370,0,0,0.32978349273621826,selected_shallow_only,ticket_3_shortcuts
8392,0,0,0.36587154290917984,selected_shallow_only,ticket_3_shortcuts
8399,0,0,0.27614565251759554,selected_shallow_only,ticket_3_shortcuts
8405,1,0,0.37412502069730635,selected_shallow_only,ticket_3_shortcuts
8408,1,0,0.13637672303456852,selected_shallow_only,ticket_3_shortcuts
8414,0,0,0.2669177706220617,selected_shallow_only,ticket_3_shortcuts
8429,1,0,0.3811561499471954,selected_shallow_only,ticket_3_shortcuts
8430,0,0,0.2444813110639238,selected_shallow_only,ticket_3_shortcuts
8440,0,0,0.39401206499978103,selected_shallow_only,ticket_3_shortcuts
8451,0,0,0.32857828082124724,selected_shallow_only,ticket_3_shortcuts
8453,0,0,0.24791981808177932,selected_shallow_only,ticket_3_shortcuts
8468,0,0,0.46914683573646004,selected_shallow_only,ticket_3_shortcuts
8471,0,0,0.27118239634848695,selected_shallow_only,ticket_3_shortcuts
8483,0,0,0.2745126521821821,selected_shallow_only,ticket_3_shortcuts
8505,0,0,0.2931240632132737,selected_shallow_only,ticket_3_shortcuts
8507,0,0,0.3793879021644772,selected_shallow_only,ticket_3_shortcuts
8514,0,0,0.22749817431803962,selected_shallow_only,ticket_3_shortcuts
8517,0,0,0.33130510426014276,selected_shallow_only,ticket_3_shortcuts
8522,0,0,0.21314757835517656,selected_shallow_only,ticket_3_shortcuts
8526,0,0,0.2570752058499756,selected_shallow_only,ticket_3_shortcuts
8531,0,0,0.22253426753378455,selected_shallow_only,ticket_3_shortcuts
8539,0,0,0.3229280974936404,selected_shallow_only,ticket_3_shortcuts
8541,0,0,0.22157675171321908,selected_shallow_only,ticket_3_shortcuts
8546,0,0,0.2396498461441992,selected_shallow_only,ticket_3_shortcuts
8547,0,0,0.32731797571332455,selected_shallow_only,ticket_3_shortcuts
8558,0,0,0.4413427415493602,selected_shallow_only,ticket_3_shortcuts
8567,0,0,0.21347347203421785,selected_shallow_only,ticket_3_shortcuts
8571,0,0,0.23129159442836825,selected_shallow_only,ticket_3_shortcuts
8572,0,0,0.17887773523126796,selected_shallow_only,ticket_3_shortcuts
8575,0,0,0.24236293135283038,selected_shallow_only,ticket_3_shortcuts
8576,0,0,0.21225157767051353,selected_shallow_only,ticket_3_shortcuts
8580,0,0,0.20309204309640594,selected_shallow_only,ticket_3_shortcuts
8585,0,0,0.29235605881874277,selected_shallow_only,ticket_3_shortcuts
8607,0,0,0.38385488324885525,selected_shallow_only,ticket_3_shortcuts
8618,0,0,0.4817407813774662,selected_shallow_only,ticket_3_shortcuts
8656,1,1,0.5178888765385488,selected_shallow_only,ticket_3_shortcuts
8657,1,1,0.5000634777653997,selected_shallow_only,ticket_3_shortcuts
8676,1,1,0.6093523401390604,selected_shallow_only,ticket_3_shortcuts
8681,0,0,0.38306032111278704,selected_shallow_only,ticket_3_shortcuts
8688,0,0,0.290220718798353,selected_shallow_only,ticket_3_shortcuts
8691,1,1,0.5678342406269963,selected_shallow_only,ticket_3_shortcuts
8704,1,0,0.42778328015665074,selected_shallow_only,ticket_3_shortcuts
8720,0,0,0.2510210202227708,selected_shallow_only,ticket_3_shortcuts
8724,0,0,0.35899225728709344,selected_shallow_only,ticket_3_shortcuts
8726,0,0,0.19836302137070796,selected_shallow_only,ticket_3_shortcuts
8727,0,0,0.36207261780468875,selected_shallow_only,ticket_3_shortcuts
8728,0,0,0.18373020373712065,selected_shallow_only,ticket_3_shortcuts
8733,0,0,0.47242718083981944,selected_shallow_only,ticket_3_shortcuts
8735,1,0,0.36429683437945526,selected_shallow_only,ticket_3_shortcuts
8736,0,0,0.13908369109880403,selected_shallow_only,ticket_3_shortcuts
8758,0,0,0.23336871597518033,selected_shallow_only,ticket_3_shortcuts
8759,0,0,0.3216603731890275,selected_shallow_only,ticket_3_shortcuts
8761,1,0,0.40093569408026497,selected_shallow_only,ticket_3_shortcuts
8763,0,0,0.3930346230824135,selected_shallow_only,ticket_3_shortcuts
8775,0,1,0.5504207780266798,selected_shallow_only,ticket_3_shortcuts
8776,0,0,0.35125294651708255,selected_shallow_only,ticket_3_shortcuts
8785,0,0,0.339395310372254,selected_shallow_only,ticket_3_shortcuts
8786,1,0,0.15739404537719573,selected_shallow_only,ticket_3_shortcuts
8789,0,0,0.344213594664684,selected_shallow_only,ticket_3_shortcuts
8795,1,1,0.7766974297539476,selected_shallow_only,ticket_3_shortcuts
8802,1,0,0.3286521724577084,selected_shallow_only,ticket_3_shortcuts
8808,0,1,0.5819743866487468,selected_shallow_only,ticket_3_shortcuts
8829,0,0,0.21872167715673604,selected_shallow_only,ticket_3_shortcuts
8835,0,0,0.49976936856959386,selected_shallow_only,ticket_3_shortcuts
8839,0,0,0.24477755005056004,selected_shallow_only,ticket_3_shortcuts
8841,0,0,0.45724427906932397,selected_shallow_only,ticket_3_shortcuts
8862,0,0,0.30453939798701346,selected_shallow_only,ticket_3_shortcuts
8869,0,0,0.19875471069384795,selected_shallow_only,ticket_3_shortcuts
8878,0,0,0.2846198401260975,selected_shallow_only,ticket_3_shortcuts
8880,1,0,0.18012435445440267,selected_shallow_only,ticket_3_shortcuts
8890,0,0,0.23493236696643985,selected_shallow_only,ticket_3_shortcuts
8900,0,0,0.3851910901632254,selected_shallow_only,ticket_3_shortcuts
8905,1,0,0.4983726768776485,selected_shallow_only,ticket_3_shortcuts
8907,0,1,0.6863420841583403,selected_shallow_only,ticket_3_shortcuts
8939,1,0,0.3969835679207188,selected_shallow_only,ticket_3_shortcuts
8944,0,1,0.622603846255914,selected_shallow_only,ticket_3_shortcuts
8947,0,0,0.18508464728637805,selected_shallow_only,ticket_3_shortcuts
8948,0,0,0.44959828629252824,selected_shallow_only,ticket_3_shortcuts
8952,1,0,0.43680015472065825,selected_shallow_only,ticket_3_shortcuts
8961,1,0,0.3532543739279345,selected_shallow_only,ticket_3_shortcuts
8967,0,1,0.5667382192527622,selected_shallow_only,ticket_3_shortcuts
8974,1,0,0.2254772841122609,selected_shallow_only,ticket_3_shortcuts
8983,0,0,0.2031384927356555,selected_shallow_only,ticket_3_shortcuts
8992,0,0,0.3561357366402196,selected_shallow_only,ticket_3_shortcuts
9023,0,0,0.4039845566219626,selected_shallow_only,ticket_3_shortcuts
9028,0,0,0.4051940444680682,selected_shallow_only,ticket_3_shortcuts
9030,0,0,0.35024409041277105,selected_shallow_only,ticket_3_shortcuts
9034,1,0,0.37730150248576727,selected_shallow_only,ticket_3_shortcuts
9041,0,0,0.4026875508272474,selected_shallow_only,ticket_3_shortcuts
9052,1,1,0.6109072065151449,selected_shallow_only,ticket_3_shortcuts
9053,1,1,0.6246011451911866,selected_shallow_only,ticket_3_shortcuts
9058,0,1,0.6032721694562051,selected_shallow_only,ticket_3_shortcuts
9075,1,1,0.6274708961314243,selected_shallow_only,ticket_3_shortcuts
9080,0,0,0.3395792367713599,selected_shallow_only,ticket_3_shortcuts
9082,1,1,0.7473992751548514,selected_shallow_only,ticket_3_shortcuts
9083,1,1,0.6541291164904435,selected_shallow_only,ticket_3_shortcuts
9084,0,0,0.44311192492444096,selected_shallow_only,ticket_3_shortcuts
9087,1,1,0.6027092207629907,selected_shallow_only,ticket_3_shortcuts
9097,1,1,0.5692741943570843,selected_shallow_only,ticket_3_shortcuts
9110,1,1,0.5085915479240664,selected_shallow_only,ticket_3_shortcuts
9120,1,1,0.50975193535141,selected_shallow_only,ticket_3_shortcuts
9121,1,1,0.5754581035432932,selected_shallow_only,ticket_3_shortcuts
9123,1,1,0.5745990521570519,selected_shallow_only,ticket_3_shortcuts
9126,1,1,0.5064296221056348,selected_shallow_only,ticket_3_shortcuts
9130,1,0,0.45545285096131083,selected_shallow_only,ticket_3_shortcuts
9132,1,1,0.5117726511281447,selected_shallow_only,ticket_3_shortcuts
9145,1,1,0.6485435927021603,selected_shallow_only,ticket_3_shortcuts
9146,1,0,0.4297523931119469,selected_shallow_only,ticket_3_shortcuts
9148,1,1,0.5023002847029545,selected_shallow_only,ticket_3_shortcuts
9157,1,1,0.517707270225395,selected_shallow_only,ticket_3_shortcuts
9169,1,0,0.4631630535369573,selected_shallow_only,ticket_3_shortcuts
9172,1,1,0.5163837272711448,selected_shallow_only,ticket_3_shortcuts
9177,1,0,0.4959717803736498,selected_shallow_only,ticket_3_shortcuts
9180,1,1,0.6268471089588455,selected_shallow_only,ticket_3_shortcuts
9192,1,1,0.5631484854495025,selected_shallow_only,ticket_3_shortcuts
9193,1,1,0.5903205383481674,selected_shallow_only,ticket_3_shortcuts
9197,1,1,0.6094185206197935,selected_shallow_only,ticket_3_shortcuts
9203,1,0,0.40150880023214086,selected_shallow_only,ticket_3_shortcuts
9209,1,1,0.5658723758793933,selected_shallow_only,ticket_3_shortcuts
9237,1,1,0.5442722275863164,selected_shallow_only,ticket_3_shortcuts
9238,1,1,0.61940838302345,selected_shallow_only,ticket_3_shortcuts
9240,1,0,0.35655760589216906,selected_shallow_only,ticket_3_shortcuts
9242,1,1,0.5811485589166033,selected_shallow_only,ticket_3_shortcuts
9246,0,0,0.2760143280978482,selected_shallow_only,ticket_3_shortcuts
9259,0,0,0.22158362284854494,selected_shallow_only,ticket_3_shortcuts
9264,0,0,0.1913156715624334,selected_shallow_only,ticket_3_shortcuts
9267,0,0,0.25965745576000343,selected_shallow_only,ticket_3_shortcuts
9276,1,1,0.5541883502734101,selected_shallow_only,ticket_3_shortcuts
9280,0,0,0.35654084801979496,selected_shallow_only,ticket_3_shortcuts
9288,0,0,0.3156181749656976,selected_shallow_only,ticket_3_shortcuts
9290,1,0,0.4468676567590972,selected_shallow_only,ticket_3_shortcuts
9298,0,0,0.4782001081635026,selected_shallow_only,ticket_3_shortcuts
9307,0,0,0.26546479265849826,selected_shallow_only,ticket_3_shortcuts
9308,0,0,0.22209560729459327,selected_shallow_only,ticket_3_shortcuts
9313,0,0,0.37879221252679107,selected_shallow_only,ticket_3_shortcuts
9314,1,0,0.23240774713829862,selected_shallow_only,ticket_3_shortcuts
9319,0,0,0.16275888656192383,selected_shallow_only,ticket_3_shortcuts
9325,0,0,0.2113114242743457,selected_shallow_only,ticket_3_shortcuts
9329,0,0,0.18795609227395754,selected_shallow_only,ticket_3_shortcuts
9332,0,0,0.33323953494338127,selected_shallow_only,ticket_3_shortcuts
9341,0,1,0.5891550389274294,selected_shallow_only,ticket_3_shortcuts
9347,0,0,0.16626013344213267,selected_shallow_only,ticket_3_shortcuts
9350,0,0,0.3389689805672195,selected_shallow_only,ticket_3_shortcuts
9360,0,0,0.40651781247315893,selected_shallow_only,ticket_3_shortcuts
9373,0,0,0.20107634300468766,selected_shallow_only,ticket_3_shortcuts
9377,0,0,0.42168498830306667,selected_shallow_only,ticket_3_shortcuts
9386,0,0,0.2605139151988325,selected_shallow_only,ticket_3_shortcuts
9393,1,0,0.44809322951613273,selected_shallow_only,ticket_3_shortcuts
9401,1,1,0.742319389723019,selected_shallow_only,ticket_3_shortcuts
9405,1,0,0.41489018829734176,selected_shallow_only,ticket_3_shortcuts
9406,1,0,0.4949225034519924,selected_shallow_only,ticket_3_shortcuts
9425,1,1,0.5073676448975365,selected_shallow_only,ticket_3_shortcuts
9431,1,1,0.6607367755166934,selected_shallow_only,ticket_3_shortcuts
9432,0,0,0.46054859231020484,selected_shallow_only,ticket_3_shortcuts
9436,1,0,0.433565016906627,selected_shallow_only,ticket_3_shortcuts
9439,0,0,0.3976103339361518,selected_shallow_only,ticket_3_shortcuts
9450,1,0,0.38287724749646,selected_shallow_only,ticket_3_shortcuts
9454,0,0,0.3558784757928045,selected_shallow_only,ticket_3_shortcuts
9463,0,0,0.45075524496992697,selected_shallow_only,ticket_3_shortcuts
9470,0,0,0.30548143134946276,selected_shallow_only,ticket_3_shortcuts
9471,0,0,0.49737102861609506,selected_shallow_only,ticket_3_shortcuts
9484,1,0,0.30674518089063024,selected_shallow_only,ticket_3_shortcuts
9492,1,1,0.5499867517024488,selected_shallow_only,ticket_3_shortcuts
9496,1,0,0.34949380045455497,selected_shallow_only,ticket_3_shortcuts
9501,0,1,0.5522609525311793,selected_shallow_only,ticket_3_shortcuts
9547,0,0,0.3586711273088035,selected_shallow_only,ticket_3_shortcuts
9548,0,0,0.34564860269988534,selected_shallow_only,ticket_3_shortcuts
9550,0,0,0.2935387062577475,selected_shallow_only,ticket_3_shortcuts
9551,0,0,0.17247721236235766,selected_shallow_only,ticket_3_shortcuts
9553,0,0,0.4867976653022007,selected_shallow_only,ticket_3_shortcuts
9557,1,0,0.385589542737186,selected_shallow_only,ticket_3_shortcuts
9559,0,0,0.4155561874033008,selected_shallow_only,ticket_3_shortcuts
9574,1,0,0.21031331931246827,selected_shallow_only,ticket_3_shortcuts
9581,0,1,0.5667937649820097,selected_shallow_only,ticket_3_shortcuts
9583,0,1,0.5498122083858886,selected_shallow_only,ticket_3_shortcuts
9586,1,0,0.21800185126051722,selected_shallow_only,ticket_3_shortcuts
9589,1,0,0.259778740826713,selected_shallow_only,ticket_3_shortcuts
9608,1,1,0.664602528586227,selected_shallow_only,ticket_3_shortcuts
9612,1,1,0.6668440912180575,selected_shallow_only,ticket_3_shortcuts
9618,0,0,0.2747187116888021,selected_shallow_only,ticket_3_shortcuts
9627,1,1,0.6672326323971891,selected_shallow_only,ticket_3_shortcuts
9639,1,1,0.5910440295629371,selected_shallow_only,ticket_3_shortcuts
9642,1,0,0.382562575448029,selected_shallow_only,ticket_3_shortcuts
9645,1,1,0.578401196743884,selected_shallow_only,ticket_3_shortcuts
9659,0,0,0.21883514928210482,selected_shallow_only,ticket_3_shortcuts
9665,0,0,0.372827233992851,selected_shallow_only,ticket_3_shortcuts
9666,0,1,0.53606751062794,selected_shallow_only,ticket_3_shortcuts
9678,0,0,0.22407945517862085,selected_shallow_only,ticket_3_shortcuts
9680,0,0,0.2011700238173153,selected_shallow_only,ticket_3_shortcuts
9686,1,0,0.37468856153103514,selected_shallow_only,ticket_3_shortcuts
9690,1,0,0.2106187944170924,selected_shallow_only,ticket_3_shortcuts
9709,1,0,0.2807847661513242,selected_shallow_only,ticket_3_shortcuts
9710,0,0,0.2239196937369763,selected_shallow_only,ticket_3_shortcuts
9719,0,0,0.24931086815460984,selected_shallow_only,ticket_3_shortcuts
9722,0,0,0.2736537364552598,selected_shallow_only,ticket_3_shortcuts
9729,1,0,0.4648373755065472,selected_shallow_only,ticket_3_shortcuts
9738,1,0,0.27858676141579786,selected_shallow_only,ticket_3_shortcuts
9755,1,1,0.5133855068046581,selected_shallow_only,ticket_3_shortcuts
9762,0,1,0.51553416891218,selected_shallow_only,ticket_3_shortcuts
9765,1,1,0.5687672105443433,selected_shallow_only,ticket_3_shortcuts
9771,0,1,0.6648072555762442,selected_shallow_only,ticket_3_shortcuts
9778,0,1,0.6236132531173222,selected_shallow_only,ticket_3_shortcuts
9780,1,0,0.3528402673773142,selected_shallow_only,ticket_3_shortcuts
9810,0,0,0.44972247924435027,selected_shallow_only,ticket_3_shortcuts
9822,1,1,0.5095894223929351,selected_shallow_only,ticket_3_shortcuts
9829,0,0,0.41481600980397004,selected_shallow_only,ticket_3_shortcuts
9831,0,1,0.587899787229181,selected_shallow_only,ticket_3_shortcuts
9838,1,1,0.6714941170934867,selected_shallow_only,ticket_3_shortcuts
9841,1,0,0.3079856347669235,selected_shallow_only,ticket_3_shortcuts
9842,0,0,0.287979401798153,selected_shallow_only,ticket_3_shortcuts
9853,0,0,0.20810635042839035,selected_shallow_only,ticket_3_shortcuts
9857,0,0,0.32679378947241244,selected_shallow_only,ticket_3_shortcuts
9858,0,0,0.3373938705639525,selected_shallow_only,ticket_3_shortcuts
9868,1,0,0.3635384466838565,selected_shallow_only,ticket_3_shortcuts
9875,0,0,0.2275988857899663,selected_shallow_only,ticket_3_shortcuts
9885,0,0,0.2925668163333091,selected_shallow_only,ticket_3_shortcuts
9888,0,0,0.3092183710557731,selected_shallow_only,ticket_3_shortcuts
9890,0,0,0.33529893811483286,selected_shallow_only,ticket_3_shortcuts
9901,0,0,0.24075610608948947,selected_shallow_only,ticket_3_shortcuts
9905,0,0,0.3903595534598879,selected_shallow_only,ticket_3_shortcuts
9909,0,0,0.20710694263153465,selected_shallow_only,ticket_3_shortcuts
9915,0,0,0.31884284005134633,selected_shallow_only,ticket_3_shortcuts
9916,1,0,0.2131898114746505,selected_shallow_only,ticket_3_shortcuts
9918,0,0,0.36555454840875606,selected_shallow_only,ticket_3_shortcuts
9921,0,0,0.18191572092594652,selected_shallow_only,ticket_3_shortcuts
9923,0,0,0.28882234790759964,selected_shallow_only,ticket_3_shortcuts
9940,1,0,0.4176742450589379,selected_shallow_only,ticket_3_shortcuts
9941,0,0,0.2246778637282847,selected_shallow_only,ticket_3_shortcuts
9942,0,0,0.28040183028458243,selected_shallow_only,ticket_3_shortcuts
9943,0,0,0.28830925871804786,selected_shallow_only,ticket_3_shortcuts
9960,1,0,0.3670885136807067,selected_shallow_only,ticket_3_shortcuts
9961,1,1,0.5042080008921397,selected_shallow_only,ticket_3_shortcuts
9972,1,0,0.4749443100091008,selected_shallow_only,ticket_3_shortcuts
9983,0,0,0.27617566425436124,selected_shallow_only,ticket_3_shortcuts
9990,0,0,0.1626307315664115,selected_shallow_only,ticket_3_shortcuts
10006,0,0,0.25711717394298533,selected_shallow_only,ticket_3_shortcuts
10016,0,1,0.6619798331883567,selected_shallow_only,ticket_3_shortcuts
10021,0,0,0.19989377969086602,selected_shallow_only,ticket_3_shortcuts
10032,0,0,0.2514601028431372,selected_shallow_only,ticket_3_shortcuts
10045,0,1,0.6484696137859715,selected_shallow_only,ticket_3_shortcuts
10056,0,0,0.4410764314439251,selected_shallow_only,ticket_3_shortcuts
10069,1,1,0.719282764265849,selected_shallow_only,ticket_3_shortcuts
10071,1,1,0.7122310770513398,selected_shallow_only,ticket_3_shortcuts
10073,1,1,0.752330900614759,selected_shallow_only,ticket_3_shortcuts
10075,1,0,0.44685432948259224,selected_shallow_only,ticket_3_shortcuts
10082,1,1,0.7327117100531513,selected_shallow_only,ticket_3_shortcuts
10087,1,1,0.6048290701980287,selected_shallow_only,ticket_3_shortcuts
10091,1,0,0.4366769437699576,selected_shallow_only,ticket_3_shortcuts
10092,1,0,0.4120318551939896,selected_shallow_only,ticket_3_shortcuts
10107,1,0,0.37511425592584924,selected_shallow_only,ticket_3_shortcuts
10109,0,1,0.5387233341220228,selected_shallow_only,ticket_3_shortcuts
10115,0,1,0.6410618887141386,selected_shallow_only,ticket_3_shortcuts
10117,0,0,0.47931683346759774,selected_shallow_only,ticket_3_shortcuts
10126,0,0,0.43104975207111257,selected_shallow_only,ticket_3_shortcuts
10130,1,0,0.4225814596042641,selected_shallow_only,ticket_3_shortcuts
10153,1,0,0.2233724209993718,selected_shallow_only,ticket_3_shortcuts
10169,1,1,0.6150633513453381,selected_shallow_only,ticket_3_shortcuts
10183,0,0,0.2538047477777942,selected_shallow_only,ticket_3_shortcuts
10199,1,1,0.5254454475801279,selected_shallow_only,ticket_3_shortcuts
10203,1,0,0.27920054896972746,selected_shallow_only,ticket_3_shortcuts
10207,1,1,0.6212227586079194,selected_shallow_only,ticket_3_shortcuts
10209,1,1,0.5229981299690165,selected_shallow_only,ticket_3_shortcuts
10226,0,1,0.623913958523326,selected_shallow_only,ticket_3_shortcuts
10234,0,0,0.32733896831415865,selected_shallow_only,ticket_3_shortcuts
10239,1,0,0.1783022090136995,selected_shallow_only,ticket_3_shortcuts
10245,0,0,0.17996317116954216,selected_shallow_only,ticket_3_shortcuts
10250,0,0,0.33378744634350144,selected_shallow_only,ticket_3_shortcuts
10253,0,0,0.2009776619405588,selected_shallow_only,ticket_3_shortcuts
10258,0,0,0.4570561627671264,selected_shallow_only,ticket_3_shortcuts
10265,1,0,0.1719373146124314,selected_shallow_only,ticket_3_shortcuts
10272,0,0,0.19727181504298325,selected_shallow_only,ticket_3_shortcuts
10274,1,0,0.21863207835135584,selected_shallow_only,ticket_3_shortcuts
10299,0,1,0.5282137807520189,selected_shallow_only,ticket_3_shortcuts
10301,0,0,0.231108806691798,selected_shallow_only,ticket_3_shortcuts
10303,0,0,0.37409404616796393,selected_shallow_only,ticket_3_shortcuts
10314,0,0,0.3161754781418997,selected_shallow_only,ticket_3_shortcuts
10318,1,0,0.22472698680226308,selected_shallow_only,ticket_3_shortcuts
10321,0,0,0.3459216386288313,selected_shallow_only,ticket_3_shortcuts
10329,0,0,0.2705795110942654,selected_shallow_only,ticket_3_shortcuts
10359,0,0,0.45156414240874104,selected_shallow_only,ticket_3_shortcuts
10367,1,1,0.6520315192690231,selected_shallow_only,ticket_3_shortcuts
10368,0,1,0.562425470826319,selected_shallow_only,ticket_3_shortcuts
10374,1,0,0.3014620224670966,selected_shallow_only,ticket_3_shortcuts
10379,0,0,0.4131226495645494,selected_shallow_only,ticket_3_shortcuts
10380,0,0,0.47373777756241015,selected_shallow_only,ticket_3_shortcuts
10390,1,0,0.256532629065251,selected_shallow_only,ticket_3_shortcuts
10394,1,0,0.49509007093742263,selected_shallow_only,ticket_3_shortcuts
10406,1,0,0.4244332017025305,selected_shallow_only,ticket_3_shortcuts
10409,1,0,0.3417746489598242,selected_shallow_only,ticket_3_shortcuts
10421,1,0,0.44158825394216367,selected_shallow_only,ticket_3_shortcuts
10432,0,0,0.4191221103657883,selected_shallow_only,ticket_3_shortcuts
10433,1,0,0.3061246403605594,selected_shallow_only,ticket_3_shortcuts
10451,1,1,0.5716450472914265,selected_shallow_only,ticket_3_shortcuts
10470,1,0,0.3343734192874917,selected_shallow_only,ticket_3_shortcuts
10473,1,0,0.25090991687486386,selected_shallow_only,ticket_3_shortcuts
10481,1,0,0.1682571066922854,selected_shallow_only,ticket_3_shortcuts
10482,0,0,0.37661116587212473,selected_shallow_only,ticket_3_shortcuts
10485,1,1,0.5179821299622761,selected_shallow_only,ticket_3_shortcuts
10500,1,1,0.7167751952275435,selected_shallow_only,ticket_3_shortcuts
10515,1,1,0.6799317367368282,selected_shallow_only,ticket_3_shortcuts
10516,1,1,0.62440811443417,selected_shallow_only,ticket_3_shortcuts
10522,1,1,0.7176934905382678,selected_shallow_only,ticket_3_shortcuts
10525,1,0,0.4857917861744772,selected_shallow_only,ticket_3_shortcuts
10527,1,0,0.40898806535561955,selected_shallow_only,ticket_3_shortcuts
10536,1,1,0.5297778239159336,selected_shallow_only,ticket_3_shortcuts
10541,0,0,0.49057893117577805,selected_shallow_only,ticket_3_shortcuts
10544,1,0,0.2981198331702995,selected_shallow_only,ticket_3_shortcuts
10545,1,1,0.5373729142930787,selected_shallow_only,ticket_3_shortcuts
10551,1,1,0.5529253179887127,selected_shallow_only,ticket_3_shortcuts
10552,1,1,0.5923249421782179,selected_shallow_only,ticket_3_shortcuts
10553,0,0,0.25730988368326696,selected_shallow_only,ticket_3_shortcuts
10555,1,1,0.513288616102965,selected_shallow_only,ticket_3_shortcuts
10566,0,0,0.37048076967412724,selected_shallow_only,ticket_3_shortcuts
10574,1,0,0.45894837585742987,selected_shallow_only,ticket_3_shortcuts
10582,1,0,0.38987813176616887,selected_shallow_only,ticket_3_shortcuts
10593,1,0,0.4944099873933286,selected_shallow_only,ticket_3_shortcuts
10598,1,1,0.5423954141801159,selected_shallow_only,ticket_3_shortcuts
10607,0,0,0.3646500560162185,selected_shallow_only,ticket_3_shortcuts
10611,1,1,0.59194169048635,selected_shallow_only,ticket_3_shortcuts
10612,1,0,0.4978211827491776,selected_shallow_only,ticket_3_shortcuts
10613,1,1,0.5511148951949434,selected_shallow_only,ticket_3_shortcuts
10627,1,1,0.5515799622859839,selected_shallow_only,ticket_3_shortcuts
10629,0,0,0.48209820183967,selected_shallow_only,ticket_3_shortcuts
10632,1,1,0.7040963830317526,selected_shallow_only,ticket_3_shortcuts
10636,1,0,0.39088383023476725,selected_shallow_only,ticket_3_shortcuts
10637,0,0,0.24766118871980478,selected_shallow_only,ticket_3_shortcuts
10640,0,0,0.2740481783963585,selected_shallow_only,ticket_3_shortcuts
10665,0,0,0.25981394112457834,selected_shallow_only,ticket_3_shortcuts
10676,1,1,0.5891516365782352,selected_shallow_only,ticket_3_shortcuts
10682,1,1,0.6065903505069731,selected_shallow_only,ticket_3_shortcuts
10693,0,0,0.4234306475766933,selected_shallow_only,ticket_3_shortcuts
10700,0,1,0.654292462763996,selected_shallow_only,ticket_3_shortcuts
10704,0,1,0.5099190628868664,selected_shallow_only,ticket_3_shortcuts
10705,0,1,0.5124979985993346,selected_shallow_only,ticket_3_shortcuts
10708,0,0,0.24005097215755605,selected_shallow_only,ticket_3_shortcuts
10718,0,0,0.17715077527111553,selected_shallow_only,ticket_3_shortcuts
10727,0,0,0.2783724129395984,selected_shallow_only,ticket_3_shortcuts
10729,1,0,0.2434425534542291,selected_shallow_only,ticket_3_shortcuts
10730,0,0,0.4151963340784786,selected_shallow_only,ticket_3_shortcuts
10739,1,1,0.6029132236015281,selected_shallow_only,ticket_3_shortcuts
10743,1,1,0.5970775084491633,selected_shallow_only,ticket_3_shortcuts
10745,1,1,0.6834824407145806,selected_shallow_only,ticket_3_shortcuts
10746,1,0,0.2636462972789392,selected_shallow_only,ticket_3_shortcuts
10749,1,1,0.66607197672247,selected_shallow_only,ticket_3_shortcuts
10752,1,1,0.7029361796352641,selected_shallow_only,ticket_3_shortcuts
10768,1,1,0.6111624719693304,selected_shallow_only,ticket_3_shortcuts
10770,1,1,0.5272427533744657,selected_shallow_only,ticket_3_shortcuts
10776,1,0,0.4165218793373623,selected_shallow_only,ticket_3_shortcuts
10777,1,1,0.6820342836416026,selected_shallow_only,ticket_3_shortcuts
10779,1,1,0.6634152357627384,selected_shallow_only,ticket_3_shortcuts
10784,1,1,0.6794434203541054,selected_shallow_only,ticket_3_shortcuts
10786,0,0,0.473200904444401,selected_shallow_only,ticket_3_shortcuts
10793,0,0,0.42378514208823154,selected_shallow_only,ticket_3_shortcuts
