id,y_true,y_pred,score,model_name,ticket
8138,0,0,0.4509828936245929,keyword_plus_location,ticket_3_shortcuts
8149,1,1,0.8779596995802258,keyword_plus_location,ticket_3_shortcuts
8154,0,1,0.8779596995802258,keyword_plus_location,ticket_3_shortcuts
8156,0,1,0.9538471210057332,keyword_plus_location,ticket_3_shortcuts
8183,1,1,0.8779596995802258,keyword_plus_location,ticket_3_shortcuts
8187,1,1,0.8779596995802258,keyword_plus_location,ticket_3_shortcuts
8202,0,0,0.20164245486159837,keyword_plus_location,ticket_3_shortcuts
8212,0,0,0.20164245486159837,keyword_plus_location,ticket_3_shortcuts
8215,0,0,0.20164245486159837,keyword_plus_location,ticket_3_shortcuts
8219,0,0,0.20164245486159837,keyword_plus_location,ticket_3_shortcuts
8223,0,0,0.19704054785488276,keyword_plus_location,ticket_3_shortcuts
8234,1,0,0.19704054785488276,keyword_plus_location,ticket_3_shortcuts
8235,0,0,0.1031021133505378,keyword_plus_location,ticket_3_shortcuts
8241,0,0,0.1854574771173414,keyword_plus_location,ticket_3_shortcuts
8246,1,1,0.577324059194607,keyword_plus_location,ticket_3_shortcuts
8280,0,1,0.577324059194607,keyword_plus_location,ticket_3_shortcuts
8289,1,1,0.6582406130795048,keyword_plus_location,ticket_3_shortcuts
8294,0,0,0.4516187714594659,keyword_plus_location,ticket_3_shortcuts
8295,0,0,0.39856353368832415,keyword_plus_location,ticket_3_shortcuts
8301,0,0,0.32376894042433846,keyword_plus_location,ticket_3_shortcuts
8304,0,0,0.4763731848258606,keyword_plus_location,ticket_3_shortcuts
8310,0,0,0.39856353368832415,keyword_plus_location,ticket_3_shortcuts
8335,0,0,0.3916722932098202,keyword_plus_location,ticket_3_shortcuts
8351,0,0,0.09601714993496743,keyword_plus_location,ticket_3_shortcuts
8352,0,0,0.0985492194687191,keyword_plus_location,ticket_3_shortcuts
8370,0,0,0.0985492194687191,keyword_plus_location,ticket_3_shortcuts
8392,0,1,0.7312045193371346,keyword_plus_location,ticket_3_shortcuts
8399,0,1,0.8147975114280925,keyword_plus_location,ticket_3_shortcuts
8405,1,1,0.8427418523928122,keyword_plus_location,ticket_3_shortcuts
8408,1,1,0.7312045193371346,keyword_plus_location,ticket_3_shortcuts
8414,0,1,0.736833811069942,keyword_plus_location,ticket_3_shortcuts
8429,1,1,0.736833811069942,keyword_plus_location,ticket_3_shortcuts
8430,0,1,0.6803339440223266,keyword_plus_location,ticket_3_shortcuts
8440,0,1,0.736833811069942,keyword_plus_location,ticket_3_shortcuts
8451,0,0,0.142803135551399,keyword_plus_location,ticket_3_shortcuts
8453,0,0,0.142803135551399,keyword_plus_location,ticket_3_shortcuts
8468,0,0,0.142803135551399,keyword_plus_location,ticket_3_shortcuts
8471,0,0,0.142803135551399,keyword_plus_location,ticket_3_shortcuts
8483,0,0,0.142803135551399,keyword_plus_location,ticket_3_shortcuts
8505,0,0,0.1431832768378771,keyword_plus_location,ticket_3_shortcuts
8507,0,0,0.1467572370113548,keyword_plus_location,ticket_3_shortcuts
8514,0,0,0.1467572370113548,keyword_plus_location,ticket_3_shortcuts
8517,0,0,0.1431832768378771,keyword_plus_location,ticket_3_shortcuts
8522,0,0,0.1431832768378771,keyword_plus_location,ticket_3_shortcuts
8526,0,0,0.1431832768378771,keyword_plus_location,ticket_3_shortcuts
8531,0,0,0.1431832768378771,keyword_plus_location,ticket_3_shortcuts
8539,0,0,0.1431832768378771,keyword_plus_location,ticket_3_shortcuts
8541,0,0,0.1431832768378771,keyword_plus_location,ticket_3_shortcuts
8546,0,0,0.20924986111963254,keyword_plus_location,ticket_3_shortcuts
8547,0,0,0.2045188132875188,keyword_plus_location,ticket_3_shortcuts
8558,0,0,0.2045188132875188,keyword_plus_location,ticket_3_shortcuts
8567,0,0,0.2045188132875188,keyword_plus_location,ticket_3_shortcuts
8571,0,0,0.2045188132875188,keyword_plus_location,ticket_3_shortcuts
8572,0,0,0.20924986111963254,keyword_plus_location,ticket_3_shortcuts
8575,0,0,0.20924986111963254,keyword_plus_location,ticket_3_shortcuts
8576,0,0,0.20924986111963254,keyword_plus_location,ticket_3_shortcuts
8580,0,0,0.2045188132875188,keyword_plus_location,ticket_3_shortcuts
8585,0,0,0.29368785940850006,keyword_plus_location,ticket_3_shortcuts
8607,0,0,0.4993143226951712,keyword_plus_location,ticket_3_shortcuts
8618,0,0,0.4993143226951712,keyword_plus_location,ticket_3_shortcuts
8656,1,1,0.5903797315925347,keyword_plus_location,ticket_3_shortcuts
8657,1,1,0.6680682918837703,keyword_plus_location,ticket_3_shortcuts
8676,1,0,0.36574151118285625,keyword_plus_location,ticket_3_shortcuts
8681,0,1,0.5903797315925347,keyword_plus_location,ticket_3_shortcuts
8688,0,1,0.5973341534600917,keyword_plus_location,ticket_3_shortcuts
8691,1,1,0.5973341534600917,keyword_plus_location,ticket_3_shortcuts
8704,1,0,0.157602037340194,keyword_plus_location,ticket_3_shortcuts
8720,0,0,0.2808103400734349,keyword_plus_location,ticket_3_shortcuts
8724,0,0,0.15381158403788683,keyword_plus_location,ticket_3_shortcuts
8726,0,0,0.15381158403788683,keyword_plus_location,ticket_3_shortcuts
8727,0,0,0.157602037340194,keyword_plus_location,ticket_3_shortcuts
8728,0,0,0.15381158403788683,keyword_plus_location,ticket_3_shortcuts
8733,0,0,0.14281263153104956,keyword_plus_location,ticket_3_shortcuts
8735,1,0,0.157602037340194,keyword_plus_location,ticket_3_shortcuts
8736,0,0,0.157602037340194,keyword_plus_location,ticket_3_shortcuts
8758,0,0,0.14017798315164487,keyword_plus_location,ticket_3_shortcuts
8759,0,0,0.14017798315164487,keyword_plus_location,ticket_3_shortcuts
8761,1,0,0.14017798315164487,keyword_plus_location,ticket_3_shortcuts
8763,0,0,0.14368950900222968,keyword_plus_location,ticket_3_shortcuts
8775,0,0,0.17737150582964198,keyword_plus_location,ticket_3_shortcuts
8776,0,0,0.14368950900222968,keyword_plus_location,ticket_3_shortcuts
8785,0,0,0.14368950900222968,keyword_plus_location,ticket_3_shortcuts
8786,1,0,0.14017798315164487,keyword_plus_location,ticket_3_shortcuts
8789,0,0,0.1155386714517462,keyword_plus_location,ticket_3_shortcuts
8795,1,0,0.3048709607903778,keyword_plus_location,ticket_3_shortcuts
8802,1,0,0.25442703869802186,keyword_plus_location,ticket_3_shortcuts
8808,0,0,0.46466636776365894,keyword_plus_location,ticket_3_shortcuts
8829,0,0,0.31101579434447924,keyword_plus_location,ticket_3_shortcuts
8835,0,0,0.3048709607903778,keyword_plus_location,ticket_3_shortcuts
8839,0,0,0.31101579434447924,keyword_plus_location,ticket_3_shortcuts
8841,0,0,0.31101579434447924,keyword_plus_location,ticket_3_shortcuts
8862,0,0,0.13798706848690726,keyword_plus_location,ticket_3_shortcuts
8869,0,0,0.13459299656305285,keyword_plus_location,ticket_3_shortcuts
8878,0,0,0.13459299656305285,keyword_plus_location,ticket_3_shortcuts
8880,1,0,0.13459299656305285,keyword_plus_location,ticket_3_shortcuts
8890,0,0,0.13459299656305285,keyword_plus_location,ticket_3_shortcuts
8900,0,0,0.4441787366126137,keyword_plus_location,ticket_3_shortcuts
8905,1,0,0.4441787366126137,keyword_plus_location,ticket_3_shortcuts
8907,0,0,0.2599478763323978,keyword_plus_location,ticket_3_shortcuts
8939,1,0,0.44731824760909217,keyword_plus_location,ticket_3_shortcuts
8944,0,0,0.4631770695468579,keyword_plus_location,ticket_3_shortcuts
8947,0,0,0.45601570703915495,keyword_plus_location,ticket_3_shortcuts
8948,0,0,0.4631770695468579,keyword_plus_location,ticket_3_shortcuts
8952,1,0,0.4631770695468579,keyword_plus_location,ticket_3_shortcuts
8961,1,0,0.439414808255929,keyword_plus_location,ticket_3_shortcuts
8967,0,0,0.45601570703915495,keyword_plus_location,ticket_3_shortcuts
8974,1,0,0.45601570703915495,keyword_plus_location,ticket_3_shortcuts
8983,0,0,0.45601570703915495,keyword_plus_location,ticket_3_shortcuts
8992,0,0,0.14265554246973772,keyword_plus_location,ticket_3_shortcuts
9023,0,0,0.16157801431198962,keyword_plus_location,ticket_3_shortcuts
9028,0,0,0.14265554246973772,keyword_plus_location,ticket_3_shortcuts
9030,0,0,0.22420007784759974,keyword_plus_location,ticket_3_shortcuts
9034,1,0,0.14265554246973772,keyword_plus_location,ticket_3_shortcuts
9041,0,0,0.14265554246973772,keyword_plus_location,ticket_3_shortcuts
9052,1,1,0.6014988784214246,keyword_plus_location,ticket_3_shortcuts
9053,1,1,0.676184782438648,keyword_plus_location,ticket_3_shortcuts
9058,0,1,0.7032183718120503,keyword_plus_location,ticket_3_shortcuts
9075,1,1,0.6083897424227238,keyword_plus_location,ticket_3_shortcuts
9080,0,1,0.6014988784214246,keyword_plus_location,ticket_3_shortcuts
9082,1,1,0.6083897424227238,keyword_plus_location,ticket_3_shortcuts
9083,1,1,0.6083897424227238,keyword_plus_location,ticket_3_shortcuts
9084,0,1,0.6014988784214246,keyword_plus_location,ticket_3_shortcuts
9087,1,1,0.6083897424227238,keyword_plus_location,ticket_3_shortcuts
9097,1,1,0.7832157709577021,keyword_plus_location,ticket_3_shortcuts
9110,1,1,0.7782800750530343,keyword_plus_location,ticket_3_shortcuts
9120,1,1,0.7782800750530343,keyword_plus_location,ticket_3_shortcuts
9121,1,1,0.7832157709577021,keyword_plus_location,ticket_3_shortcuts
9123,1,1,0.7782800750530343,keyword_plus_location,ticket_3_shortcuts
9126,1,1,0.7832157709577021,keyword_plus_location,ticket_3_shortcuts
9130,1,1,0.7832157709577021,keyword_plus_location,ticket_3_shortcuts
9132,1,1,0.7527693213044238,keyword_plus_location,ticket_3_shortcuts
9145,1,1,0.7863720312327768,keyword_plus_location,ticket_3_shortcuts
9146,1,1,0.7863720312327768,keyword_plus_location,ticket_3_shortcuts
9148,1,1,0.7863720312327768,keyword_plus_location,ticket_3_shortcuts
9157,1,1,0.7863720312327768,keyword_plus_location,ticket_3_shortcuts
9169,1,1,0.8381908770013485,keyword_plus_location,ticket_3_shortcuts
9172,1,1,0.7863720312327768,keyword_plus_location,ticket_3_shortcuts
9177,1,1,0.7549748957252385,keyword_plus_location,ticket_3_shortcuts
9180,1,1,0.7863720312327768,keyword_plus_location,ticket_3_shortcuts
9192,1,1,0.8345014190696259,keyword_plus_location,ticket_3_shortcuts
9193,1,1,0.8345014190696259,keyword_plus_location,ticket_3_shortcuts
9197,1,1,0.8121054113854023,keyword_plus_location,ticket_3_shortcuts
9203,1,1,0.8345014190696259,keyword_plus_location,ticket_3_shortcuts
9209,1,1,0.830480654977357,keyword_plus_location,ticket_3_shortcuts
9237,1,1,0.830480654977357,keyword_plus_location,ticket_3_shortcuts
9238,1,1,0.8345014190696259,keyword_plus_location,ticket_3_shortcuts
9240,1,1,0.8345014190696259,keyword_plus_location,ticket_3_shortcuts
9242,1,0,0.26796046424934605,keyword_plus_location,ticket_3_shortcuts
9246,0,0,0.26796046424934605,keyword_plus_location,ticket_3_shortcuts
9259,0,0,0.26796046424934605,keyword_plus_location,ticket_3_shortcuts
9264,0,0,0.1660832138378558,keyword_plus_location,ticket_3_shortcuts
9267,0,0,0.2736542213556216,keyword_plus_location,ticket_3_shortcuts
9276,1,0,0.1385942762524846,keyword_plus_location,ticket_3_shortcuts
9280,0,0,0.2736542213556216,keyword_plus_location,ticket_3_shortcuts
9288,0,0,0.2736542213556216,keyword_plus_location,ticket_3_shortcuts
9290,1,0,0.2736542213556216,keyword_plus_location,ticket_3_shortcuts
9298,0,0,0.15421111525357237,keyword_plus_location,ticket_3_shortcuts
9307,0,0,0.15421111525357237,keyword_plus_location,ticket_3_shortcuts
9308,0,0,0.1580095758736122,keyword_plus_location,ticket_3_shortcuts
9313,0,0,0.2277253812230331,keyword_plus_location,ticket_3_shortcuts
9314,1,0,0.1580095758736122,keyword_plus_location,ticket_3_shortcuts
9319,0,0,0.15421111525357237,keyword_plus_location,ticket_3_shortcuts
9325,0,0,0.15421111525357237,keyword_plus_location,ticket_3_shortcuts
9329,0,0,0.15421111525357237,keyword_plus_location,ticket_3_shortcuts
9332,0,0,0.1580095758736122,keyword_plus_location,ticket_3_shortcuts
9341,0,0,0.1580095758736122,keyword_plus_location,ticket_3_shortcuts
9347,0,0,0.3811285841834334,keyword_plus_location,ticket_3_shortcuts
9350,0,0,0.3811285841834334,keyword_plus_location,ticket_3_shortcuts
9360,0,0,0.3879526210115169,keyword_plus_location,ticket_3_shortcuts
9373,0,0,0.3879526210115169,keyword_plus_location,ticket_3_shortcuts
9377,0,0,0.3811285841834334,keyword_plus_location,ticket_3_shortcuts
9386,0,1,0.6209217446422206,keyword_plus_location,ticket_3_shortcuts
9393,1,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9401,1,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9405,1,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9406,1,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9425,1,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9431,1,1,0.586892997174587,keyword_plus_location,ticket_3_shortcuts
9432,0,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9436,1,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9439,0,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9450,1,1,0.8473079964424183,keyword_plus_location,ticket_3_shortcuts
9454,0,1,0.7435392800110012,keyword_plus_location,ticket_3_shortcuts
9463,0,1,0.7435392800110012,keyword_plus_location,ticket_3_shortcuts
9470,0,1,0.7380024212943138,keyword_plus_location,ticket_3_shortcuts
9471,0,1,0.769841127084429,keyword_plus_location,ticket_3_shortcuts
9484,1,1,0.7435392800110012,keyword_plus_location,ticket_3_shortcuts
9492,1,1,0.7873847691336539,keyword_plus_location,ticket_3_shortcuts
9496,1,1,0.7873847691336539,keyword_plus_location,ticket_3_shortcuts
9501,0,1,0.7873847691336539,keyword_plus_location,ticket_3_shortcuts
9547,0,0,0.4374262354955038,keyword_plus_location,ticket_3_shortcuts
9548,0,0,0.43034384499228806,keyword_plus_location,ticket_3_shortcuts
9550,0,0,0.43034384499228806,keyword_plus_location,ticket_3_shortcuts
9551,0,0,0.3389877914933158,keyword_plus_location,ticket_3_shortcuts
9553,0,0,0.43034384499228806,keyword_plus_location,ticket_3_shortcuts
9557,1,0,0.43034384499228806,keyword_plus_location,ticket_3_shortcuts
9559,0,0,0.3625995604467594,keyword_plus_location,ticket_3_shortcuts
9574,1,0,0.36928980392139954,keyword_plus_location,ticket_3_shortcuts
9581,0,0,0.36928980392139954,keyword_plus_location,ticket_3_shortcuts
9583,0,0,0.36928980392139954,keyword_plus_location,ticket_3_shortcuts
9586,1,0,0.36928980392139954,keyword_plus_location,ticket_3_shortcuts
9589,1,0,0.36928980392139954,keyword_plus_location,ticket_3_shortcuts
9608,1,1,0.711276031379129,keyword_plus_location,ticket_3_shortcuts
9612,1,1,0.636735398828497,keyword_plus_location,ticket_3_shortcuts
9618,0,1,0.636735398828497,keyword_plus_location,ticket_3_shortcuts
9627,1,1,0.6635739275878036,keyword_plus_location,ticket_3_shortcuts
9639,1,1,0.5844449872561995,keyword_plus_location,ticket_3_shortcuts
9642,1,1,0.6300400068905658,keyword_plus_location,ticket_3_shortcuts
9645,1,1,0.6300400068905658,keyword_plus_location,ticket_3_shortcuts
9659,0,0,0.47429136444223713,keyword_plus_location,ticket_3_shortcuts
9665,0,0,0.481485701033754,keyword_plus_location,ticket_3_shortcuts
9666,0,0,0.481485701033754,keyword_plus_location,ticket_3_shortcuts
9678,0,1,0.5239890048885487,keyword_plus_location,ticket_3_shortcuts
9680,0,0,0.47429136444223713,keyword_plus_location,ticket_3_shortcuts
9686,1,0,0.47429136444223713,keyword_plus_location,ticket_3_shortcuts
9690,1,0,0.481485701033754,keyword_plus_location,ticket_3_shortcuts
9709,1,1,0.6161351959229339,keyword_plus_location,ticket_3_shortcuts
9710,0,1,0.6161351959229339,keyword_plus_location,ticket_3_shortcuts
9719,0,0,0.48458331613748057,keyword_plus_location,ticket_3_shortcuts
9722,0,1,0.6092930969837034,keyword_plus_location,ticket_3_shortcuts
9729,1,1,0.6092930969837034,keyword_plus_location,ticket_3_shortcuts
9738,1,1,0.6092930969837034,keyword_plus_location,ticket_3_shortcuts
9755,1,1,0.5824009578160749,keyword_plus_location,ticket_3_shortcuts
9762,0,0,0.30880574534578076,keyword_plus_location,ticket_3_shortcuts
9765,1,0,0.30880574534578076,keyword_plus_location,ticket_3_shortcuts
9771,0,0,0.31499394871312253,keyword_plus_location,ticket_3_shortcuts
9778,0,0,0.31499394871312253,keyword_plus_location,ticket_3_shortcuts
9780,1,0,0.30880574534578076,keyword_plus_location,ticket_3_shortcuts
9810,0,0,0.37317335098244114,keyword_plus_location,ticket_3_shortcuts
9822,1,0,0.3799423968593997,keyword_plus_location,ticket_3_shortcuts
9829,0,0,0.37317335098244114,keyword_plus_location,ticket_3_shortcuts
9831,0,0,0.3799423968593997,keyword_plus_location,ticket_3_shortcuts
9838,1,1,0.5573820884864398,keyword_plus_location,ticket_3_shortcuts
9841,1,0,0.4568782822289326,keyword_plus_location,ticket_3_shortcuts
9842,0,0,0.3799423968593997,keyword_plus_location,ticket_3_shortcuts
9853,0,0,0.3799423968593997,keyword_plus_location,ticket_3_shortcuts
9857,0,0,0.45169216218168545,keyword_plus_location,ticket_3_shortcuts
9858,0,0,0.13461839890813274,keyword_plus_location,ticket_3_shortcuts
9868,1,0,0.12552693572627735,keyword_plus_location,ticket_3_shortcuts
9875,0,0,0.18620531334972176,keyword_plus_location,ticket_3_shortcuts
9885,0,0,0.14870643857796656,keyword_plus_location,ticket_3_shortcuts
9888,0,0,0.14509308174631783,keyword_plus_location,ticket_3_shortcuts
9890,0,0,0.14509308174631783,keyword_plus_location,ticket_3_shortcuts
9901,0,0,0.14509308174631783,keyword_plus_location,ticket_3_shortcuts
9905,0,0,0.14870643857796656,keyword_plus_location,ticket_3_shortcuts
9909,0,0,0.20814742057980415,keyword_plus_location,ticket_3_shortcuts
9915,0,0,0.16315058616618272,keyword_plus_location,ticket_3_shortcuts
9916,1,0,0.18717940659622626,keyword_plus_location,ticket_3_shortcuts
9918,0,0,0.20814742057980415,keyword_plus_location,ticket_3_shortcuts
9921,0,0,0.20814742057980415,keyword_plus_location,ticket_3_shortcuts
9923,0,0,0.20814742057980415,keyword_plus_location,ticket_3_shortcuts
9940,1,0,0.21293993807223954,keyword_plus_location,ticket_3_shortcuts
9941,0,0,0.21293993807223954,keyword_plus_location,ticket_3_shortcuts
9942,0,0,0.21293993807223954,keyword_plus_location,ticket_3_shortcuts
9943,0,0,0.21293993807223954,keyword_plus_location,ticket_3_shortcuts
9960,1,0,0.2337804808421631,keyword_plus_location,ticket_3_shortcuts
9961,1,0,0.21858811525520425,keyword_plus_location,ticket_3_shortcuts
9972,1,0,0.2337804808421631,keyword_plus_location,ticket_3_shortcuts
9983,0,0,0.22865518356448766,keyword_plus_location,ticket_3_shortcuts
9990,0,0,0.22865518356448766,keyword_plus_location,ticket_3_shortcuts
10006,0,0,0.2337804808421631,keyword_plus_location,ticket_3_shortcuts
10016,0,0,0.16877049821295892,keyword_plus_location,ticket_3_shortcuts
10021,0,0,0.1569001886793171,keyword_plus_location,ticket_3_shortcuts
10032,0,0,0.35384605978410566,keyword_plus_location,ticket_3_shortcuts
10045,0,0,0.17285428776006967,keyword_plus_location,ticket_3_shortcuts
10056,0,0,0.08717124330093508,keyword_plus_location,ticket_3_shortcuts
10069,1,1,0.8508396282782998,keyword_plus_location,ticket_3_shortcuts
10071,1,1,0.8544621293583032,keyword_plus_location,ticket_3_shortcuts
10073,1,1,0.8544621293583032,keyword_plus_location,ticket_3_shortcuts
10075,1,1,0.9182820712037659,keyword_plus_location,ticket_3_shortcuts
10082,1,1,0.8508396282782998,keyword_plus_location,ticket_3_shortcuts
10087,1,1,0.8508396282782998,keyword_plus_location,ticket_3_shortcuts
10091,1,1,0.9219004420548029,keyword_plus_location,ticket_3_shortcuts
10092,1,1,0.8995430935653034,keyword_plus_location,ticket_3_shortcuts
10107,1,1,0.8508396282782998,keyword_plus_location,ticket_3_shortcuts
10109,0,0,0.22447060898302848,keyword_plus_location,ticket_3_shortcuts
10115,0,0,0.3631376617511994,keyword_plus_location,ticket_3_shortcuts
10117,0,0,0.22447060898302848,keyword_plus_location,ticket_3_shortcuts
10126,0,0,0.22953002049201887,keyword_plus_location,ticket_3_shortcuts
10130,1,0,0.22447060898302848,keyword_plus_location,ticket_3_shortcuts
10153,1,0,0.22447060898302848,keyword_plus_location,ticket_3_shortcuts
10169,1,1,0.7467857679022469,keyword_plus_location,ticket_3_shortcuts
10183,0,1,0.7412946122611589,keyword_plus_location,ticket_3_shortcuts
10199,1,1,0.7467857679022469,keyword_plus_location,ticket_3_shortcuts
10203,1,1,0.7467857679022469,keyword_plus_location,ticket_3_shortcuts
10207,1,1,0.7412946122611589,keyword_plus_location,ticket_3_shortcuts
10209,1,1,0.6207706912626024,keyword_plus_location,ticket_3_shortcuts
10226,0,1,0.6207706912626024,keyword_plus_location,ticket_3_shortcuts
10234,0,1,0.6207706912626024,keyword_plus_location,ticket_3_shortcuts
10239,1,1,0.6207706912626024,keyword_plus_location,ticket_3_shortcuts
10245,0,1,0.6275346642204018,keyword_plus_location,ticket_3_shortcuts
10250,0,0,0.21981578754796682,keyword_plus_location,ticket_3_shortcuts
10253,0,0,0.21981578754796682,keyword_plus_location,ticket_3_shortcuts
10258,0,0,0.21981578754796682,keyword_plus_location,ticket_3_shortcuts
10265,1,0,0.21981578754796682,keyword_plus_location,ticket_3_shortcuts
10272,0,0,0.21981578754796682,keyword_plus_location,ticket_3_shortcuts
10274,1,0,0.22480069447360737,keyword_plus_location,ticket_3_shortcuts
10299,0,0,0.36401614378834213,keyword_plus_location,ticket_3_shortcuts
10301,0,0,0.3573673064467497,keyword_plus_location,ticket_3_shortcuts
10303,0,0,0.3573673064467497,keyword_plus_location,ticket_3_shortcuts
10314,0,0,0.26828414569879017,keyword_plus_location,ticket_3_shortcuts
10318,1,0,0.36401614378834213,keyword_plus_location,ticket_3_shortcuts
10321,0,0,0.3573673064467497,keyword_plus_location,ticket_3_shortcuts
10329,0,0,0.36401614378834213,keyword_plus_location,ticket_3_shortcuts
10359,0,0,0.406732049089365,keyword_plus_location,ticket_3_shortcuts
10367,1,0,0.4484443215162783,keyword_plus_location,ticket_3_shortcuts
10368,0,0,0.406732049089365,keyword_plus_location,ticket_3_shortcuts
10374,1,0,0.406732049089365,keyword_plus_location,ticket_3_shortcuts
10379,0,0,0.41370805944831796,keyword_plus_location,ticket_3_shortcuts
10380,0,0,0.3858949338206348,keyword_plus_location,ticket_3_shortcuts
10390,1,0,0.236980510935839,keyword_plus_location,ticket_3_shortcuts
10394,1,0,0.19725114303467123,keyword_plus_location,ticket_3_shortcuts
10406,1,0,0.12011670985571324,keyword_plus_location,ticket_3_shortcuts
10409,1,0,0.236980510935839,keyword_plus_location,ticket_3_shortcuts
10421,1,0,0.236980510935839,keyword_plus_location,ticket_3_shortcuts
10432,0,0,0.236980510935839,keyword_plus_location,ticket_3_shortcuts
10433,1,0,0.236980510935839,keyword_plus_location,ticket_3_shortcuts
10451,1,1,0.8268204694669903,keyword_plus_location,ticket_3_shortcuts
10470,1,1,0.8309103722582035,keyword_plus_location,ticket_3_shortcuts
10473,1,1,0.897749098926901,keyword_plus_location,ticket_3_shortcuts
10481,1,1,0.8309103722582035,keyword_plus_location,ticket_3_shortcuts
10482,0,1,0.8070484485754402,keyword_plus_location,ticket_3_shortcuts
10485,1,1,0.716605713939742,keyword_plus_location,ticket_3_shortcuts
10500,1,1,0.7763258635241942,keyword_plus_location,ticket_3_shortcuts
10515,1,1,0.716605713939742,keyword_plus_location,ticket_3_shortcuts
10516,1,1,0.7687770398848148,keyword_plus_location,ticket_3_shortcuts
10522,1,1,0.7224246811774584,keyword_plus_location,ticket_3_shortcuts
10525,1,1,0.7224246811774584,keyword_plus_location,ticket_3_shortcuts
10527,1,1,0.716605713939742,keyword_plus_location,ticket_3_shortcuts
10536,1,0,0.36544692082333186,keyword_plus_location,ticket_3_shortcuts
10541,0,0,0.36544692082333186,keyword_plus_location,ticket_3_shortcuts
10544,1,0,0.4016731391940993,keyword_plus_location,ticket_3_shortcuts
10545,1,0,0.36544692082333186,keyword_plus_location,ticket_3_shortcuts
10551,1,1,0.5981082485440612,keyword_plus_location,ticket_3_shortcuts
10552,1,0,0.36544692082333186,keyword_plus_location,ticket_3_shortcuts
10553,0,0,0.3587866930623662,keyword_plus_location,ticket_3_shortcuts
10555,1,0,0.36544692082333186,keyword_plus_location,ticket_3_shortcuts
10566,0,0,0.3587866930623662,keyword_plus_location,ticket_3_shortcuts
10574,1,0,0.3587866930623662,keyword_plus_location,ticket_3_shortcuts
10582,1,0,0.3587866930623662,keyword_plus_location,ticket_3_shortcuts
10593,1,1,0.5281812203096469,keyword_plus_location,ticket_3_shortcuts
10598,1,1,0.569179718121281,keyword_plus_location,ticket_3_shortcuts
10607,0,1,0.569179718121281,keyword_plus_location,ticket_3_shortcuts
10611,1,1,0.569179718121281,keyword_plus_location,ticket_3_shortcuts
10612,1,1,0.5762357179663133,keyword_plus_location,ticket_3_shortcuts
10613,1,1,0.7224274748353366,keyword_plus_location,ticket_3_shortcuts
10627,1,1,0.6354619377450078,keyword_plus_location,ticket_3_shortcuts
10629,0,1,0.5762357179663133,keyword_plus_location,ticket_3_shortcuts
10632,1,1,0.7711151588767015,keyword_plus_location,ticket_3_shortcuts
10636,1,0,0.259203916977048,keyword_plus_location,ticket_3_shortcuts
10637,0,0,0.259203916977048,keyword_plus_location,ticket_3_shortcuts
10640,0,0,0.259203916977048,keyword_plus_location,ticket_3_shortcuts
10665,0,0,0.42903849048908516,keyword_plus_location,ticket_3_shortcuts
10676,1,0,0.259203916977048,keyword_plus_location,ticket_3_shortcuts
10682,1,0,0.26477890982502683,keyword_plus_location,ticket_3_shortcuts
10693,0,0,0.24174274025395548,keyword_plus_location,ticket_3_shortcuts
10700,0,0,0.24706743018164928,keyword_plus_location,ticket_3_shortcuts
10704,0,0,0.24174274025395548,keyword_plus_location,ticket_3_shortcuts
10705,0,0,0.24174274025395548,keyword_plus_location,ticket_3_shortcuts
10708,0,0,0.24706743018164928,keyword_plus_location,ticket_3_shortcuts
10718,0,0,0.2871863012652559,keyword_plus_location,ticket_3_shortcuts
10727,0,0,0.24174274025395548,keyword_plus_location,ticket_3_shortcuts
10729,1,0,0.24174274025395548,keyword_plus_location,ticket_3_shortcuts
10730,0,0,0.24706743018164928,keyword_plus_location,ticket_3_shortcuts
10739,1,1,0.8647189320532229,keyword_plus_location,ticket_3_shortcuts
10743,1,1,0.9040415971725752,keyword_plus_location,ticket_3_shortcuts
10745,1,1,0.8724504204379505,keyword_plus_location,ticket_3_shortcuts
10746,1,1,0.8756248035068142,keyword_plus_location,ticket_3_shortcuts
10749,1,1,0.8756248035068142,keyword_plus_location,ticket_3_shortcuts
10752,1,1,0.9025119202062154,keyword_plus_location,ticket_3_shortcuts
10768,1,1,0.8756248035068142,keyword_plus_location,ticket_3_shortcuts
10770,1,1,0.8724504204379505,keyword_plus_location,ticket_3_shortcuts
10776,1,1,0.9514757194455291,keyword_plus_location,ticket_3_shortcuts
10777,1,1,0.8756248035068142,keyword_plus_location,ticket_3_shortcuts
10779,1,1,0.8724504204379505,keyword_plus_location,ticket_3_shortcuts
10784,1,1,0.9025119202062154,keyword_plus_location,ticket_3_shortcuts
10786,0,0,0.10467029152893917,keyword_plus_location,ticket_3_shortcuts
10793,0,0,0.10740344135683834,keyword_plus_location,ticket_3_shortcuts
10800,0,0,0.10467029152893917,keyword_plus_location,ticket_3_shortcuts
