id,y_true,y_pred,score,model_name,ticket
8149,1,1,0.8878259598705116,keyword_plus_length,ticket_3_shortcuts
8154,0,1,0.8255318178724833,keyword_plus_length,ticket_3_shortcuts
8156,0,1,0.8515087554108645,keyword_plus_length,ticket_3_shortcuts
8183,1,1,0.8757851526943747,keyword_plus_length,ticket_3_shortcuts
8187,1,1,0.8903829744738103,keyword_plus_length,ticket_3_shortcuts
8202,0,0,0.3910216757949187,keyword_plus_length,ticket_3_shortcuts
8212,0,0,0.09300799815305986,keyword_plus_length,ticket_3_shortcuts
8215,0,0,0.16529872588992445,keyword_plus_length,ticket_3_shortcuts
8219,0,0,0.16529872588992445,keyword_plus_length,ticket_3_shortcuts
8223,0,0,0.13166121359918753,keyword_plus_length,ticket_3_shortcuts
8234,1,0,0.19851252509049294,keyword_plus_length,ticket_3_shortcuts
8235,0,0,0.12955354108799516,keyword_plus_length,ticket_3_shortcuts
8241,0,0,0.1373483183487896,keyword_plus_length,ticket_3_shortcuts
8246,1,0,0.44442943448061095,keyword_plus_length,ticket_3_shortcuts
8280,0,1,0.6702738532189689,keyword_plus_length,ticket_3_shortcuts
8289,1,1,0.6759801099103833,keyword_plus_length,ticket_3_shortcuts
8294,0,0,0.43639943014537375,keyword_plus_length,ticket_3_shortcuts
8295,0,0,0.22474613470891863,keyword_plus_length,ticket_3_shortcuts
8301,0,0,0.36681225936728507,keyword_plus_length,ticket_3_shortcuts
8304,0,0,0.4660142713369692,keyword_plus_length,ticket_3_shortcuts
8310,0,0,0.46261844330578644,keyword_plus_length,ticket_3_shortcuts
8335,0,0,0.3481129757120974,keyword_plus_length,ticket_3_shortcuts
8351,0,0,0.08356608799535996,keyword_plus_length,ticket_3_shortcuts
8352,0,0,0.06185369872985294,keyword_plus_length,ticket_3_shortcuts
8370,0,0,0.10409695361664803,keyword_plus_length,ticket_3_shortcuts
8392,0,1,0.7845043172044234,keyword_plus_length,ticket_3_shortcuts
8399,0,1,0.7573575211034744,keyword_plus_length,ticket_3_shortcuts
8405,1,1,0.766108347645161,keyword_plus_length,ticket_3_shortcuts
8408,1,1,0.6707702550660215,keyword_plus_length,ticket_3_shortcuts
8414,0,1,0.676277118828416,keyword_plus_length,ticket_3_shortcuts
8429,1,1,0.766108347645161,keyword_plus_length,ticket_3_shortcuts
8430,0,1,0.7961581632752298,keyword_plus_length,ticket_3_shortcuts
8440,0,1,0.8429219356094485,keyword_plus_length,ticket_3_shortcuts
8451,0,0,0.11574983801391342,keyword_plus_length,ticket_3_shortcuts
8453,0,0,0.1300816166923001,keyword_plus_length,ticket_3_shortcuts
8468,0,0,0.1375506299311263,keyword_plus_length,ticket_3_shortcuts
8471,0,0,0.10982566916709621,keyword_plus_length,ticket_3_shortcuts
8483,0,0,0.16658348124321062,keyword_plus_length,ticket_3_shortcuts
8505,0,0,0.13314897701251163,keyword_plus_length,ticket_3_shortcuts
8507,0,0,0.16868414442217392,keyword_plus_length,ticket_3_shortcuts
8514,0,0,0.11639851444801551,keyword_plus_length,ticket_3_shortcuts
8517,0,0,0.11858306494722717,keyword_plus_length,ticket_3_shortcuts
8522,0,0,0.13349026294026456,keyword_plus_length,ticket_3_shortcuts
8526,0,0,0.09341347946384157,keyword_plus_length,ticket_3_shortcuts
8531,0,0,0.1604347489220465,keyword_plus_length,ticket_3_shortcuts
8539,0,0,0.16165180389022393,keyword_plus_length,ticket_3_shortcuts
8541,0,0,0.14709113312414135,keyword_plus_length,ticket_3_shortcuts
8546,0,0,0.24717198673182728,keyword_plus_length,ticket_3_shortcuts
8547,0,0,0.17722098517000773,keyword_plus_length,ticket_3_shortcuts
8558,0,0,0.2540676263417234,keyword_plus_length,ticket_3_shortcuts
8567,0,0,0.2139399625817373,keyword_plus_length,ticket_3_shortcuts
8571,0,0,0.2240029917493762,keyword_plus_length,ticket_3_shortcuts
8572,0,0,0.14948406442706885,keyword_plus_length,ticket_3_shortcuts
8575,0,0,0.24859274624056596,keyword_plus_length,ticket_3_shortcuts
8576,0,0,0.17101279133296984,keyword_plus_length,ticket_3_shortcuts
8580,0,0,0.15712537647551122,keyword_plus_length,ticket_3_shortcuts
8585,0,0,0.2762694305478246,keyword_plus_length,ticket_3_shortcuts
8607,0,1,0.5098890025260513,keyword_plus_length,ticket_3_shortcuts
8618,0,1,0.5778023080411269,keyword_plus_length,ticket_3_shortcuts
8656,1,1,0.5111718850280615,keyword_plus_length,ticket_3_shortcuts
8657,1,1,0.6067025060784229,keyword_plus_length,ticket_3_shortcuts
8676,1,1,0.7031031222917444,keyword_plus_length,ticket_3_shortcuts
8681,0,1,0.5161419166849662,keyword_plus_length,ticket_3_shortcuts
8688,0,0,0.442011345975834,keyword_plus_length,ticket_3_shortcuts
8691,1,1,0.6239825869367344,keyword_plus_length,ticket_3_shortcuts
8704,1,0,0.12715044216611468,keyword_plus_length,ticket_3_shortcuts
8720,0,0,0.11207652108673839,keyword_plus_length,ticket_3_shortcuts
8724,0,0,0.13045401817148083,keyword_plus_length,ticket_3_shortcuts
8726,0,0,0.10170998126218142,keyword_plus_length,ticket_3_shortcuts
8727,0,0,0.11238400882398504,keyword_plus_length,ticket_3_shortcuts
8728,0,0,0.08165659109532528,keyword_plus_length,ticket_3_shortcuts
8733,0,0,0.1536986924041886,keyword_plus_length,ticket_3_shortcuts
8735,1,0,0.10986665854984556,keyword_plus_length,ticket_3_shortcuts
8736,0,0,0.07578660597265965,keyword_plus_length,ticket_3_shortcuts
8758,0,0,0.1666919133394051,keyword_plus_length,ticket_3_shortcuts
8759,0,0,0.1315157135239455,keyword_plus_length,ticket_3_shortcuts
8761,1,0,0.1459955423799561,keyword_plus_length,ticket_3_shortcuts
8763,0,0,0.150384184817471,keyword_plus_length,ticket_3_shortcuts
8775,0,0,0.19777853709131993,keyword_plus_length,ticket_3_shortcuts
8776,0,0,0.11656120844362257,keyword_plus_length,ticket_3_shortcuts
8785,0,0,0.10803267007812277,keyword_plus_length,ticket_3_shortcuts
8786,1,0,0.07589231724676054,keyword_plus_length,ticket_3_shortcuts
8789,0,0,0.13054245660018166,keyword_plus_length,ticket_3_shortcuts
8795,1,0,0.3080088800316058,keyword_plus_length,ticket_3_shortcuts
8802,1,0,0.2732865820006957,keyword_plus_length,ticket_3_shortcuts
8808,0,0,0.4474251191889739,keyword_plus_length,ticket_3_shortcuts
8829,0,0,0.2276863750031042,keyword_plus_length,ticket_3_shortcuts
8835,0,0,0.4910020356172077,keyword_plus_length,ticket_3_shortcuts
8839,0,0,0.18422921435983905,keyword_plus_length,ticket_3_shortcuts
8841,0,0,0.49399364956911074,keyword_plus_length,ticket_3_shortcuts
8862,0,0,0.11780623722336275,keyword_plus_length,ticket_3_shortcuts
8869,0,0,0.10964715557480073,keyword_plus_length,ticket_3_shortcuts
8878,0,0,0.14197479320708406,keyword_plus_length,ticket_3_shortcuts
8880,1,0,0.07433257653053808,keyword_plus_length,ticket_3_shortcuts
8890,0,0,0.09272559375098677,keyword_plus_length,ticket_3_shortcuts
8900,0,1,0.5802616076711657,keyword_plus_length,ticket_3_shortcuts
8905,1,1,0.5646453392966962,keyword_plus_length,ticket_3_shortcuts
8907,0,1,0.6598710185493679,keyword_plus_length,ticket_3_shortcuts
8939,1,1,0.53205959953694,keyword_plus_length,ticket_3_shortcuts
8944,0,1,0.6200762082117021,keyword_plus_length,ticket_3_shortcuts
8947,0,0,0.30453093465771686,keyword_plus_length,ticket_3_shortcuts
8948,0,1,0.5732127327729905,keyword_plus_length,ticket_3_shortcuts
8952,1,0,0.46250454410755687,keyword_plus_length,ticket_3_shortcuts
8961,1,0,0.4262832844610593,keyword_plus_length,ticket_3_shortcuts
8967,0,1,0.5947017315108285,keyword_plus_length,ticket_3_shortcuts
8974,1,0,0.2787780572121686,keyword_plus_length,ticket_3_shortcuts
8983,0,0,0.3974850036719125,keyword_plus_length,ticket_3_shortcuts
8992,0,0,0.09245944286184393,keyword_plus_length,ticket_3_shortcuts
9023,0,0,0.10204128682810557,keyword_plus_length,ticket_3_shortcuts
9028,0,0,0.10750194625854526,keyword_plus_length,ticket_3_shortcuts
9030,0,0,0.0925830021973493,keyword_plus_length,ticket_3_shortcuts
9034,1,0,0.09834716491563589,keyword_plus_length,ticket_3_shortcuts
9041,0,0,0.1084470442259784,keyword_plus_length,ticket_3_shortcuts
9052,1,1,0.6582217127741179,keyword_plus_length,ticket_3_shortcuts
9053,1,1,0.6582217127741179,keyword_plus_length,ticket_3_shortcuts
9058,0,1,0.594231761810198,keyword_plus_length,ticket_3_shortcuts
9075,1,1,0.5970854158352112,keyword_plus_length,ticket_3_shortcuts
9080,0,0,0.4829775996150415,keyword_plus_length,ticket_3_shortcuts
9082,1,1,0.6961662233696949,keyword_plus_length,ticket_3_shortcuts
9083,1,1,0.6635314735162091,keyword_plus_length,ticket_3_shortcuts
9084,0,1,0.5845465676312686,keyword_plus_length,ticket_3_shortcuts
9087,1,1,0.6582217127741179,keyword_plus_length,ticket_3_shortcuts
9097,1,1,0.8630769113832482,keyword_plus_length,ticket_3_shortcuts
9110,1,1,0.8732902892797962,keyword_plus_length,ticket_3_shortcuts
9120,1,1,0.8039591792655272,keyword_plus_length,ticket_3_shortcuts
9121,1,1,0.8039591792655272,keyword_plus_length,ticket_3_shortcuts
9123,1,1,0.8039591792655272,keyword_plus_length,ticket_3_shortcuts
9126,1,1,0.7990720409304634,keyword_plus_length,ticket_3_shortcuts
9130,1,1,0.8374938161864173,keyword_plus_length,ticket_3_shortcuts
9132,1,1,0.8039591792655272,keyword_plus_length,ticket_3_shortcuts
9145,1,1,0.8837278621171445,keyword_plus_length,ticket_3_shortcuts
9146,1,1,0.7704875081752562,keyword_plus_length,ticket_3_shortcuts
9148,1,1,0.8209905870462025,keyword_plus_length,ticket_3_shortcuts
9157,1,1,0.8168619501031728,keyword_plus_length,ticket_3_shortcuts
9169,1,1,0.7730883517006139,keyword_plus_length,ticket_3_shortcuts
9172,1,1,0.7846325938910048,keyword_plus_length,ticket_3_shortcuts
9177,1,1,0.7808697943863129,keyword_plus_length,ticket_3_shortcuts
9180,1,1,0.8606532154084655,keyword_plus_length,ticket_3_shortcuts
9192,1,1,0.8335917596234863,keyword_plus_length,ticket_3_shortcuts
9193,1,1,0.8551997174649307,keyword_plus_length,ticket_3_shortcuts
9197,1,1,0.9061104451703174,keyword_plus_length,ticket_3_shortcuts
9203,1,1,0.8306777444128606,keyword_plus_length,ticket_3_shortcuts
9209,1,1,0.8898519785808952,keyword_plus_length,ticket_3_shortcuts
9237,1,1,0.8595272508367192,keyword_plus_length,ticket_3_shortcuts
9238,1,1,0.8453762106284435,keyword_plus_length,ticket_3_shortcuts
9240,1,1,0.7564300715299883,keyword_plus_length,ticket_3_shortcuts
9242,1,0,0.4086118102849376,keyword_plus_length,ticket_3_shortcuts
9246,0,0,0.19254137450066386,keyword_plus_length,ticket_3_shortcuts
9259,0,0,0.16352355856971873,keyword_plus_length,ticket_3_shortcuts
9264,0,0,0.1607562348039366,keyword_plus_length,ticket_3_shortcuts
9267,0,0,0.16321565430031526,keyword_plus_length,ticket_3_shortcuts
9276,1,0,0.4406420589908382,keyword_plus_length,ticket_3_shortcuts
9280,0,0,0.30185055437157754,keyword_plus_length,ticket_3_shortcuts
9288,0,0,0.2247220962521397,keyword_plus_length,ticket_3_shortcuts
9290,1,0,0.3681240132400072,keyword_plus_length,ticket_3_shortcuts
9298,0,0,0.1676573734824011,keyword_plus_length,ticket_3_shortcuts
9307,0,0,0.07318143993731559,keyword_plus_length,ticket_3_shortcuts
9308,0,0,0.0750182511377976,keyword_plus_length,ticket_3_shortcuts
9313,0,0,0.12434763654852878,keyword_plus_length,ticket_3_shortcuts
9314,1,0,0.06823379606473295,keyword_plus_length,ticket_3_shortcuts
9319,0,0,0.052937854046011715,keyword_plus_length,ticket_3_shortcuts
9325,0,0,0.10837346003401875,keyword_plus_length,ticket_3_shortcuts
9329,0,0,0.067471177487179,keyword_plus_length,ticket_3_shortcuts
9332,0,0,0.21078764109463186,keyword_plus_length,ticket_3_shortcuts
9341,0,0,0.21846920269891937,keyword_plus_length,ticket_3_shortcuts
9347,0,0,0.3046669445459731,keyword_plus_length,ticket_3_shortcuts
9350,0,0,0.32414275428647726,keyword_plus_length,ticket_3_shortcuts
9360,0,0,0.446736183415558,keyword_plus_length,ticket_3_shortcuts
9373,0,0,0.26546775859799665,keyword_plus_length,ticket_3_shortcuts
9377,0,0,0.37533952474269505,keyword_plus_length,ticket_3_shortcuts
9386,0,1,0.5207046485441386,keyword_plus_length,ticket_3_shortcuts
9393,1,1,0.6187461257464161,keyword_plus_length,ticket_3_shortcuts
9401,1,1,0.734717324080591,keyword_plus_length,ticket_3_shortcuts
9405,1,1,0.5618973240802629,keyword_plus_length,ticket_3_shortcuts
9406,1,1,0.5982369090175489,keyword_plus_length,ticket_3_shortcuts
9425,1,1,0.540377441345147,keyword_plus_length,ticket_3_shortcuts
9431,1,1,0.6825460969801692,keyword_plus_length,ticket_3_shortcuts
9432,0,1,0.5822118263410024,keyword_plus_length,ticket_3_shortcuts
9436,1,1,0.6992346675640938,keyword_plus_length,ticket_3_shortcuts
9439,0,1,0.5668505032489438,keyword_plus_length,ticket_3_shortcuts
9450,1,1,0.6677634545054661,keyword_plus_length,ticket_3_shortcuts
9454,0,1,0.8079160089954639,keyword_plus_length,ticket_3_shortcuts
9463,0,1,0.6714369117893946,keyword_plus_length,ticket_3_shortcuts
9470,0,1,0.5572044766064871,keyword_plus_length,ticket_3_shortcuts
9471,0,1,0.7329934099358145,keyword_plus_length,ticket_3_shortcuts
9484,1,1,0.6038650038288103,keyword_plus_length,ticket_3_shortcuts
9492,1,1,0.8133405592453192,keyword_plus_length,ticket_3_shortcuts
9496,1,1,0.6952901324167172,keyword_plus_length,ticket_3_shortcuts
9501,0,1,0.8111981630726193,keyword_plus_length,ticket_3_shortcuts
9547,0,0,0.4757304672441815,keyword_plus_length,ticket_3_shortcuts
9548,0,0,0.4668249677816558,keyword_plus_length,ticket_3_shortcuts
9550,0,0,0.4412714573261642,keyword_plus_length,ticket_3_shortcuts
9551,0,0,0.26015537337323624,keyword_plus_length,ticket_3_shortcuts
9553,0,0,0.4732124061595737,keyword_plus_length,ticket_3_shortcuts
9557,1,0,0.450182610499138,keyword_plus_length,ticket_3_shortcuts
9559,0,0,0.44401945524210423,keyword_plus_length,ticket_3_shortcuts
9574,1,0,0.459456926739544,keyword_plus_length,ticket_3_shortcuts
9581,0,0,0.49100622250990733,keyword_plus_length,ticket_3_shortcuts
9583,0,1,0.696615446129683,keyword_plus_length,ticket_3_shortcuts
9586,1,0,0.25721939175903735,keyword_plus_length,ticket_3_shortcuts
9589,1,0,0.25608865824571975,keyword_plus_length,ticket_3_shortcuts
9608,1,1,0.7389784850733653,keyword_plus_length,ticket_3_shortcuts
9612,1,1,0.673513819507648,keyword_plus_length,ticket_3_shortcuts
9618,0,1,0.5420514117701108,keyword_plus_length,ticket_3_shortcuts
9627,1,1,0.7307026916065338,keyword_plus_length,ticket_3_shortcuts
9639,1,1,0.7275550423216963,keyword_plus_length,ticket_3_shortcuts
9642,1,1,0.6292763884545006,keyword_plus_length,ticket_3_shortcuts
9645,1,1,0.6934642353621088,keyword_plus_length,ticket_3_shortcuts
9659,0,0,0.31150142236971157,keyword_plus_length,ticket_3_shortcuts
9665,0,0,0.43102160400385303,keyword_plus_length,ticket_3_shortcuts
9666,0,1,0.5389576667357625,keyword_plus_length,ticket_3_shortcuts
9678,0,0,0.3628061284228308,keyword_plus_length,ticket_3_shortcuts
9680,0,0,0.2841108924458716,keyword_plus_length,ticket_3_shortcuts
9686,1,1,0.5484064195199121,keyword_plus_length,ticket_3_shortcuts
9690,1,0,0.3628061284228308,keyword_plus_length,ticket_3_shortcuts
9709,1,0,0.4369673178244617,keyword_plus_length,ticket_3_shortcuts
9710,0,0,0.42784473813904816,keyword_plus_length,ticket_3_shortcuts
9719,0,1,0.5383379249214274,keyword_plus_length,ticket_3_shortcuts
9722,0,0,0.4291728613773522,keyword_plus_length,ticket_3_shortcuts
9729,1,1,0.5915699887283066,keyword_plus_length,ticket_3_shortcuts
9738,1,0,0.4785916020655278,keyword_plus_length,ticket_3_shortcuts
9755,1,1,0.6910849634981667,keyword_plus_length,ticket_3_shortcuts
9762,0,0,0.3385874046532367,keyword_plus_length,ticket_3_shortcuts
9765,1,0,0.2976402977919368,keyword_plus_length,ticket_3_shortcuts
9771,0,0,0.45766682304802275,keyword_plus_length,ticket_3_shortcuts
9778,0,0,0.42365641724425734,keyword_plus_length,ticket_3_shortcuts
9780,1,0,0.19565632327720764,keyword_plus_length,ticket_3_shortcuts
9810,0,0,0.31703866815924525,keyword_plus_length,ticket_3_shortcuts
9822,1,0,0.39557013163718324,keyword_plus_length,ticket_3_shortcuts
9829,0,0,0.31605971605288885,keyword_plus_length,ticket_3_shortcuts
9831,0,0,0.4426196589842367,keyword_plus_length,ticket_3_shortcuts
9838,1,1,0.6613054219080744,keyword_plus_length,ticket_3_shortcuts
9841,1,0,0.34268024710752304,keyword_plus_length,ticket_3_shortcuts
9842,0,0,0.25190376123393915,keyword_plus_length,ticket_3_shortcuts
9853,0,0,0.1869716303355941,keyword_plus_length,ticket_3_shortcuts
9857,0,0,0.26041157598042736,keyword_plus_length,ticket_3_shortcuts
9858,0,0,0.12323683961958556,keyword_plus_length,ticket_3_shortcuts
9868,1,0,0.1540640998426822,keyword_plus_length,ticket_3_shortcuts
9875,0,0,0.08967679784374127,keyword_plus_length,ticket_3_shortcuts
9885,0,0,0.15711325510232546,keyword_plus_length,ticket_3_shortcuts
9888,0,0,0.14914285725753895,keyword_plus_length,ticket_3_shortcuts
9890,0,0,0.13242509804885985,keyword_plus_length,ticket_3_shortcuts
9901,0,0,0.10926051319477324,keyword_plus_length,ticket_3_shortcuts
9905,0,0,0.2612061146546519,keyword_plus_length,ticket_3_shortcuts
9909,0,0,0.163885498146482,keyword_plus_length,ticket_3_shortcuts
9915,0,0,0.21803371343887173,keyword_plus_length,ticket_3_shortcuts
9916,1,0,0.15602421083655266,keyword_plus_length,ticket_3_shortcuts
9918,0,0,0.2199848988600798,keyword_plus_length,ticket_3_shortcuts
9921,0,0,0.13275156216513254,keyword_plus_length,ticket_3_shortcuts
9923,0,0,0.16386040299214577,keyword_plus_length,ticket_3_shortcuts
9940,1,0,0.25158420716313357,keyword_plus_length,ticket_3_shortcuts
9941,0,0,0.12017996867959584,keyword_plus_length,ticket_3_shortcuts
9942,0,0,0.19472301201365994,keyword_plus_length,ticket_3_shortcuts
9943,0,0,0.14026762753095323,keyword_plus_length,ticket_3_shortcuts
9960,1,0,0.22939418993411412,keyword_plus_length,ticket_3_shortcuts
9961,1,0,0.4360694019998981,keyword_plus_length,ticket_3_shortcuts
9972,1,0,0.3929963745071001,keyword_plus_length,ticket_3_shortcuts
9983,0,0,0.2551398915477064,keyword_plus_length,ticket_3_shortcuts
9990,0,0,0.18869851971345977,keyword_plus_length,ticket_3_shortcuts
10006,0,0,0.21687687713098006,keyword_plus_length,ticket_3_shortcuts
10016,0,0,0.2977758100193296,keyword_plus_length,ticket_3_shortcuts
10021,0,0,0.10413568352931478,keyword_plus_length,ticket_3_shortcuts
10032,0,0,0.12039104430942736,keyword_plus_length,ticket_3_shortcuts
10045,0,0,0.32282067491528244,keyword_plus_length,ticket_3_shortcuts
10056,0,0,0.20958404506237396,keyword_plus_length,ticket_3_shortcuts
10069,1,1,0.924422349111689,keyword_plus_length,ticket_3_shortcuts
10071,1,1,0.924422349111689,keyword_plus_length,ticket_3_shortcuts
10073,1,1,0.924422349111689,keyword_plus_length,ticket_3_shortcuts
10075,1,1,0.8159494150019123,keyword_plus_length,ticket_3_shortcuts
10082,1,1,0.924422349111689,keyword_plus_length,ticket_3_shortcuts
10087,1,1,0.8989073925895352,keyword_plus_length,ticket_3_shortcuts
10091,1,1,0.8358206644018294,keyword_plus_length,ticket_3_shortcuts
10092,1,1,0.8329022769454928,keyword_plus_length,ticket_3_shortcuts
10107,1,1,0.8159494150019123,keyword_plus_length,ticket_3_shortcuts
10109,0,0,0.24273696332082698,keyword_plus_length,ticket_3_shortcuts
10115,0,0,0.3556058598734291,keyword_plus_length,ticket_3_shortcuts
10117,0,0,0.23553017001842774,keyword_plus_length,ticket_3_shortcuts
10126,0,0,0.16552199906356851,keyword_plus_length,ticket_3_shortcuts
10130,1,0,0.18188124812522563,keyword_plus_length,ticket_3_shortcuts
10153,1,0,0.11426045369310808,keyword_plus_length,ticket_3_shortcuts
10169,1,1,0.8397448310737747,keyword_plus_length,ticket_3_shortcuts
10183,0,1,0.6094346665446508,keyword_plus_length,ticket_3_shortcuts
10199,1,1,0.7153422980479233,keyword_plus_length,ticket_3_shortcuts
10203,1,1,0.6767010597594092,keyword_plus_length,ticket_3_shortcuts
10207,1,1,0.8086965939443814,keyword_plus_length,ticket_3_shortcuts
10209,1,1,0.6534862021592309,keyword_plus_length,ticket_3_shortcuts
10226,0,1,0.7368431775755931,keyword_plus_length,ticket_3_shortcuts
10234,0,1,0.5958025784982999,keyword_plus_length,ticket_3_shortcuts
10239,1,0,0.480643642378967,keyword_plus_length,ticket_3_shortcuts
10245,0,0,0.46357326337095045,keyword_plus_length,ticket_3_shortcuts
10250,0,0,0.2247752768197719,keyword_plus_length,ticket_3_shortcuts
10253,0,0,0.1244749127445883,keyword_plus_length,ticket_3_shortcuts
10258,0,0,0.26795916483618837,keyword_plus_length,ticket_3_shortcuts
10265,1,0,0.12590938372486038,keyword_plus_length,ticket_3_shortcuts
10272,0,0,0.12377732362560383,keyword_plus_length,ticket_3_shortcuts
10274,1,0,0.12779247891501747,keyword_plus_length,ticket_3_shortcuts
10299,0,1,0.5537408697727737,keyword_plus_length,ticket_3_shortcuts
10301,0,0,0.30141178318712647,keyword_plus_length,ticket_3_shortcuts
10303,0,0,0.44237171011768534,keyword_plus_length,ticket_3_shortcuts
10314,0,0,0.3395763859225159,keyword_plus_length,ticket_3_shortcuts
10318,1,0,0.26315083194459493,keyword_plus_length,ticket_3_shortcuts
10321,0,0,0.38066413381686626,keyword_plus_length,ticket_3_shortcuts
10329,0,0,0.3091139517075865,keyword_plus_length,ticket_3_shortcuts
10359,0,0,0.4240931103882732,keyword_plus_length,ticket_3_shortcuts
10367,1,1,0.5766935552729723,keyword_plus_length,ticket_3_shortcuts
10368,0,0,0.4974813215712631,keyword_plus_length,ticket_3_shortcuts
10374,1,0,0.26133200018699776,keyword_plus_length,ticket_3_shortcuts
10379,0,0,0.362783676435488,keyword_plus_length,ticket_3_shortcuts
10380,0,0,0.41921902014355766,keyword_plus_length,ticket_3_shortcuts
10390,1,0,0.13545696773251834,keyword_plus_length,ticket_3_shortcuts
10394,1,0,0.2723350377960568,keyword_plus_length,ticket_3_shortcuts
10406,1,0,0.2512842852324012,keyword_plus_length,ticket_3_shortcuts
10409,1,0,0.18942688300548363,keyword_plus_length,ticket_3_shortcuts
10421,1,0,0.22988330621957104,keyword_plus_length,ticket_3_shortcuts
10432,0,0,0.25867279880204175,keyword_plus_length,ticket_3_shortcuts
10433,1,0,0.1601140264854812,keyword_plus_length,ticket_3_shortcuts
10451,1,1,0.8593980770715881,keyword_plus_length,ticket_3_shortcuts
10470,1,1,0.8284670519497962,keyword_plus_length,ticket_3_shortcuts
10473,1,1,0.7129661874927741,keyword_plus_length,ticket_3_shortcuts
10481,1,1,0.6821374949973714,keyword_plus_length,ticket_3_shortcuts
10482,0,1,0.8006356998553442,keyword_plus_length,ticket_3_shortcuts
10485,1,1,0.8149219749283472,keyword_plus_length,ticket_3_shortcuts
10500,1,1,0.8434685058302036,keyword_plus_length,ticket_3_shortcuts
10515,1,1,0.8548925284199566,keyword_plus_length,ticket_3_shortcuts
10516,1,1,0.8324146522621464,keyword_plus_length,ticket_3_shortcuts
10522,1,1,0.884880446979981,keyword_plus_length,ticket_3_shortcuts
10525,1,1,0.7766423627677642,keyword_plus_length,ticket_3_shortcuts
10527,1,1,0.7561471657067153,keyword_plus_length,ticket_3_shortcuts
10536,1,0,0.3961589847617637,keyword_plus_length,ticket_3_shortcuts
10541,0,0,0.37113936146999854,keyword_plus_length,ticket_3_shortcuts
10544,1,0,0.21809219931832505,keyword_plus_length,ticket_3_shortcuts
10545,1,0,0.3692651894985543,keyword_plus_length,ticket_3_shortcuts
10551,1,0,0.39588037702706935,keyword_plus_length,ticket_3_shortcuts
10552,1,0,0.4611741823629224,keyword_plus_length,ticket_3_shortcuts
10553,0,0,0.22563457178169544,keyword_plus_length,ticket_3_shortcuts
10555,1,0,0.40367347422259464,keyword_plus_length,ticket_3_shortcuts
10566,0,0,0.2886285351161761,keyword_plus_length,ticket_3_shortcuts
10574,1,0,0.3970883050080422,keyword_plus_length,ticket_3_shortcuts
10582,1,0,0.3235845035513845,keyword_plus_length,ticket_3_shortcuts
10593,1,1,0.5941257304432791,keyword_plus_length,ticket_3_shortcuts
10598,1,1,0.5987169045742912,keyword_plus_length,ticket_3_shortcuts
10607,0,1,0.5372249775654536,keyword_plus_length,ticket_3_shortcuts
10611,1,1,0.6792727425523557,keyword_plus_length,ticket_3_shortcuts
10612,1,1,0.5837081841881129,keyword_plus_length,ticket_3_shortcuts
10613,1,1,0.6253052472981206,keyword_plus_length,ticket_3_shortcuts
10627,1,1,0.7050574129779736,keyword_plus_length,ticket_3_shortcuts
10629,0,1,0.5859021160371441,keyword_plus_length,ticket_3_shortcuts
10632,1,1,0.7195205486115004,keyword_plus_length,ticket_3_shortcuts
10636,1,0,0.2669362638412205,keyword_plus_length,ticket_3_shortcuts
10637,0,0,0.21141672937416683,keyword_plus_length,ticket_3_shortcuts
10640,0,0,0.24922441306621362,keyword_plus_length,ticket_3_shortcuts
10665,0,0,0.16576446906586878,keyword_plus_length,ticket_3_shortcuts
10676,1,0,0.3903955197980231,keyword_plus_length,ticket_3_shortcuts
10682,1,0,0.3933136865101173,keyword_plus_length,ticket_3_shortcuts
10693,0,0,0.22971000639661923,keyword_plus_length,ticket_3_shortcuts
10700,0,0,0.37475266579392585,keyword_plus_length,ticket_3_shortcuts
10704,0,0,0.288683502261592,keyword_plus_length,ticket_3_shortcuts
10705,0,0,0.2904054365503621,keyword_plus_length,ticket_3_shortcuts
10708,0,0,0.1478630222307888,keyword_plus_length,ticket_3_shortcuts
10718,0,0,0.15059297097012692,keyword_plus_length,ticket_3_shortcuts
10727,0,0,0.17256587163904863,keyword_plus_length,ticket_3_shortcuts
10729,1,0,0.1501768450345233,keyword_plus_length,ticket_3_shortcuts
10730,0,0,0.2993647625353502,keyword_plus_length,ticket_3_shortcuts
10739,1,1,0.8870752804244688,keyword_plus_length,ticket_3_shortcuts
10743,1,1,0.9125317548064068,keyword_plus_length,ticket_3_shortcuts
10745,1,1,0.9158661978328175,keyword_plus_length,ticket_3_shortcuts
10746,1,1,0.7703877729505859,keyword_plus_length,ticket_3_shortcuts
10749,1,1,0.9158661978328175,keyword_plus_length,ticket_3_shortcuts
10752,1,1,0.9158661978328175,keyword_plus_length,ticket_3_shortcuts
10768,1,1,0.8983881216828749,keyword_plus_length,ticket_3_shortcuts
10770,1,1,0.8741720683069389,keyword_plus_length,ticket_3_shortcuts
10776,1,1,0.8140080727154925,keyword_plus_length,ticket_3_shortcuts
10777,1,1,0.9158661978328175,keyword_plus_length,ticket_3_shortcuts
10779,1,1,0.9158661978328175,keyword_plus_length,ticket_3_shortcuts
10784,1,1,0.9158661978328175,keyword_plus_length,ticket_3_shortcuts
10786,0,0,0.10483227832713557,keyword_plus_length,ticket_3_shortcuts
10793,0,0,0.11445867659857871,keyword_plus_length,ticket_3_shortcuts
10800,0,0,0.25090548999123424,keyword_plus_length,ticket_3_shortcuts
