id,y_true,y_pred,score,model_name,ticket
983,0,0,0.245962682675,lr_c10_balanced_t0.56,ticket-5
984,0,0,0.123643942947,lr_c10_balanced_t0.56,ticket-5
987,0,0,0.0263016009987,lr_c10_balanced_t0.56,ticket-5
991,0,0,0.21095746074,lr_c10_balanced_t0.56,ticket-5
996,0,1,0.597147269249,lr_c10_balanced_t0.56,ticket-5
1006,0,0,0.0490001600462,lr_c10_balanced_t0.56,ticket-5
1009,0,0,0.0590472432742,lr_c10_balanced_t0.56,ticket-5
1010,0,0,0.0165492387722,lr_c10_balanced_t0.56,ticket-5
1023,0,0,0.0301367214613,lr_c10_balanced_t0.56,ticket-5
1024,0,0,0.0550761287587,lr_c10_balanced_t0.56,ticket-5
1037,0,0,0.171462779176,lr_c10_balanced_t0.56,ticket-5
1043,0,0,0.147393981147,lr_c10_balanced_t0.56,ticket-5
1044,0,0,0.145086940691,lr_c10_balanced_t0.56,ticket-5
1048,0,0,0.104620402544,lr_c10_balanced_t0.56,ticket-5
1050,0,0,0.0730983956453,lr_c10_balanced_t0.56,ticket-5
1062,0,0,0.0313565763261,lr_c10_balanced_t0.56,ticket-5
1074,0,0,0.0876688634523,lr_c10_balanced_t0.56,ticket-5
1082,0,0,0.0867996399799,lr_c10_balanced_t0.56,ticket-5
1128,0,0,0.0308154684449,lr_c10_balanced_t0.56,ticket-5
1130,0,0,0.518699195677,lr_c10_balanced_t0.56,ticket-5
1168,0,0,0.152570206635,lr_c10_balanced_t0.56,ticket-5
1170,0,0,0.0720605456886,lr_c10_balanced_t0.56,ticket-5
1173,0,0,0.143979882299,lr_c10_balanced_t0.56,ticket-5
1196,0,0,0.404273311591,lr_c10_balanced_t0.56,ticket-5
1201,0,0,0.0313933395408,lr_c10_balanced_t0.56,ticket-5
1209,0,0,0.120414254244,lr_c10_balanced_t0.56,ticket-5
1211,0,0,0.0252208209058,lr_c10_balanced_t0.56,ticket-5
1213,0,0,0.0570474815501,lr_c10_balanced_t0.56,ticket-5
1217,0,1,0.609790269441,lr_c10_balanced_t0.56,ticket-5
1221,0,0,0.115897960058,lr_c10_balanced_t0.56,ticket-5
1230,0,1,0.6109366038,lr_c10_balanced_t0.56,ticket-5
1241,0,0,0.0443419206759,lr_c10_balanced_t0.56,ticket-5
1249,0,0,0.222006401327,lr_c10_balanced_t0.56,ticket-5
1259,1,0,0.113179070862,lr_c10_balanced_t0.56,ticket-5
1264,0,0,0.231338229334,lr_c10_balanced_t0.56,ticket-5
1267,0,0,0.126736742015,lr_c10_balanced_t0.56,ticket-5
1272,0,0,0.499904782643,lr_c10_balanced_t0.56,ticket-5
1294,1,0,0.140833286943,lr_c10_balanced_t0.56,ticket-5
1296,1,0,0.0708732573277,lr_c10_balanced_t0.56,ticket-5
1297,0,0,0.17142935743,lr_c10_balanced_t0.56,ticket-5
1303,0,0,0.0584204559624,lr_c10_balanced_t0.56,ticket-5
1304,0,0,0.170990817915,lr_c10_balanced_t0.56,ticket-5
1315,0,0,0.102852716077,lr_c10_balanced_t0.56,ticket-5
1317,0,0,0.0322262129895,lr_c10_balanced_t0.56,ticket-5
1324,1,1,0.588166421566,lr_c10_balanced_t0.56,ticket-5
1334,0,0,0.168573953573,lr_c10_balanced_t0.56,ticket-5
1337,0,0,0.0437485368707,lr_c10_balanced_t0.56,ticket-5
1338,0,0,0.0226958879609,lr_c10_balanced_t0.56,ticket-5
1347,0,0,0.114070900609,lr_c10_balanced_t0.56,ticket-5
1348,0,0,0.0960487024944,lr_c10_balanced_t0.56,ticket-5
1360,1,0,0.475809634512,lr_c10_balanced_t0.56,ticket-5
1365,0,0,0.0230164492398,lr_c10_balanced_t0.56,ticket-5
1380,0,0,0.0213936497111,lr_c10_balanced_t0.56,ticket-5
1389,0,0,0.0302117637661,lr_c10_balanced_t0.56,ticket-5
1401,0,0,0.0132630843471,lr_c10_balanced_t0.56,ticket-5
1402,0,0,0.0278063514344,lr_c10_balanced_t0.56,ticket-5
1405,0,0,0.0486221899169,lr_c10_balanced_t0.56,ticket-5
1409,1,0,0.0278063514344,lr_c10_balanced_t0.56,ticket-5
1412,0,0,0.0727357483635,lr_c10_balanced_t0.56,ticket-5
1421,0,0,0.0496018370066,lr_c10_balanced_t0.56,ticket-5
1425,0,0,0.155239025418,lr_c10_balanced_t0.56,ticket-5
1431,0,0,0.0411599960821,lr_c10_balanced_t0.56,ticket-5
1432,0,0,0.199749452005,lr_c10_balanced_t0.56,ticket-5
1440,1,0,0.16388628757,lr_c10_balanced_t0.56,ticket-5
1444,0,0,0.0693148385494,lr_c10_balanced_t0.56,ticket-5
1445,0,0,0.225428155704,lr_c10_balanced_t0.56,ticket-5
1449,0,0,0.426381093467,lr_c10_balanced_t0.56,ticket-5
1459,0,0,0.151708262115,lr_c10_balanced_t0.56,ticket-5
1475,0,0,0.193629132403,lr_c10_balanced_t0.56,ticket-5
1479,1,0,0.147286330265,lr_c10_balanced_t0.56,ticket-5
1487,0,0,0.092940378284,lr_c10_balanced_t0.56,ticket-5
1488,0,1,0.594907149401,lr_c10_balanced_t0.56,ticket-5
1503,0,0,0.0482793714304,lr_c10_balanced_t0.56,ticket-5
1507,0,0,0.0368525020491,lr_c10_balanced_t0.56,ticket-5
1509,0,0,0.101376643141,lr_c10_balanced_t0.56,ticket-5
1520,0,0,0.0955692408279,lr_c10_balanced_t0.56,ticket-5
1522,0,0,0.0843190473637,lr_c10_balanced_t0.56,ticket-5
1526,0,0,0.26583178649,lr_c10_balanced_t0.56,ticket-5
1547,0,0,0.0656768684767,lr_c10_balanced_t0.56,ticket-5
1555,1,1,0.983578160658,lr_c10_balanced_t0.56,ticket-5
1562,0,0,0.532265264215,lr_c10_balanced_t0.56,ticket-5
1567,1,1,0.830814372926,lr_c10_balanced_t0.56,ticket-5
1568,0,0,0.403842439171,lr_c10_balanced_t0.56,ticket-5
1570,0,0,0.482613100898,lr_c10_balanced_t0.56,ticket-5
1599,0,1,0.586158466513,lr_c10_balanced_t0.56,ticket-5
1604,1,1,0.905021334065,lr_c10_balanced_t0.56,ticket-5
1605,0,0,0.0477788040931,lr_c10_balanced_t0.56,ticket-5
1611,0,0,0.445033347961,lr_c10_balanced_t0.56,ticket-5
1622,0,0,0.101402623258,lr_c10_balanced_t0.56,ticket-5
1625,1,1,0.964492785179,lr_c10_balanced_t0.56,ticket-5
1628,0,0,0.249472976341,lr_c10_balanced_t0.56,ticket-5
1631,1,1,0.828052186298,lr_c10_balanced_t0.56,ticket-5
1638,1,1,0.715828278408,lr_c10_balanced_t0.56,ticket-5
1645,1,1,0.56117362972,lr_c10_balanced_t0.56,ticket-5
1646,1,1,0.903167246722,lr_c10_balanced_t0.56,ticket-5
1648,1,1,0.995012315783,lr_c10_balanced_t0.56,ticket-5
1649,1,1,0.995012315783,lr_c10_balanced_t0.56,ticket-5
1666,0,0,0.479968822891,lr_c10_balanced_t0.56,ticket-5
1670,1,1,0.993802120572,lr_c10_balanced_t0.56,ticket-5
1671,0,0,0.547864937476,lr_c10_balanced_t0.56,ticket-5
1677,1,1,0.979793574574,lr_c10_balanced_t0.56,ticket-5
1684,1,1,0.898981492286,lr_c10_balanced_t0.56,ticket-5
1688,1,1,0.872261504276,lr_c10_balanced_t0.56,ticket-5
1689,1,1,0.899860552968,lr_c10_balanced_t0.56,ticket-5
1699,1,1,0.972675467096,lr_c10_balanced_t0.56,ticket-5
1700,1,1,0.972675467096,lr_c10_balanced_t0.56,ticket-5
1710,1,1,0.990334578379,lr_c10_balanced_t0.56,ticket-5
1719,0,0,0.547864937476,lr_c10_balanced_t0.56,ticket-5
1724,1,0,0.511074186898,lr_c10_balanced_t0.56,ticket-5
1725,1,0,0.525228905006,lr_c10_balanced_t0.56,ticket-5
1737,0,1,0.724685201034,lr_c10_balanced_t0.56,ticket-5
1744,0,0,0.215996021698,lr_c10_balanced_t0.56,ticket-5
1757,1,0,0.514982952415,lr_c10_balanced_t0.56,ticket-5
1761,1,1,0.940095460229,lr_c10_balanced_t0.56,ticket-5
1766,0,1,0.633144710666,lr_c10_balanced_t0.56,ticket-5
1768,1,1,0.925506743938,lr_c10_balanced_t0.56,ticket-5
1771,1,0,0.139013897407,lr_c10_balanced_t0.56,ticket-5
1772,1,1,0.76405248589,lr_c10_balanced_t0.56,ticket-5
1796,1,1,0.63438477122,lr_c10_balanced_t0.56,ticket-5
1815,1,1,0.98959446251,lr_c10_balanced_t0.56,ticket-5
1818,1,1,0.954955846264,lr_c10_balanced_t0.56,ticket-5
1847,0,0,0.223359573747,lr_c10_balanced_t0.56,ticket-5
1853,0,0,0.0347246840188,lr_c10_balanced_t0.56,ticket-5
1873,0,0,0.340996104724,lr_c10_balanced_t0.56,ticket-5
1875,0,0,0.0611447142646,lr_c10_balanced_t0.56,ticket-5
1882,0,0,0.275703585852,lr_c10_balanced_t0.56,ticket-5
1886,0,0,0.260329720335,lr_c10_balanced_t0.56,ticket-5
1898,0,0,0.111239362771,lr_c10_balanced_t0.56,ticket-5
1905,0,0,0.414748557074,lr_c10_balanced_t0.56,ticket-5
1911,0,0,0.445167569348,lr_c10_balanced_t0.56,ticket-5
1917,0,0,0.360827270545,lr_c10_balanced_t0.56,ticket-5
1918,0,0,0.50029290309,lr_c10_balanced_t0.56,ticket-5
1927,1,1,0.947876655038,lr_c10_balanced_t0.56,ticket-5
1945,1,1,0.74610174233,lr_c10_balanced_t0.56,ticket-5
1956,0,1,0.668250194961,lr_c10_balanced_t0.56,ticket-5
1967,1,0,0.323983388431,lr_c10_balanced_t0.56,ticket-5
1973,1,0,0.481736697015,lr_c10_balanced_t0.56,ticket-5
1981,0,0,0.16836298927,lr_c10_balanced_t0.56,ticket-5
1983,1,1,0.664376633481,lr_c10_balanced_t0.56,ticket-5
1985,1,1,0.693099438848,lr_c10_balanced_t0.56,ticket-5
1992,1,1,0.701616515721,lr_c10_balanced_t0.56,ticket-5
1999,0,0,0.16836298927,lr_c10_balanced_t0.56,ticket-5
2007,1,1,0.911101930772,lr_c10_balanced_t0.56,ticket-5
2023,1,1,0.893963278499,lr_c10_balanced_t0.56,ticket-5
2028,0,0,0.256038958817,lr_c10_balanced_t0.56,ticket-5
2036,1,1,0.972752326304,lr_c10_balanced_t0.56,ticket-5
2039,1,0,0.464737783359,lr_c10_balanced_t0.56,ticket-5
2043,1,1,0.861484683333,lr_c10_balanced_t0.56,ticket-5
2047,1,1,0.857856929577,lr_c10_balanced_t0.56,ticket-5
2068,1,1,0.622660700018,lr_c10_balanced_t0.56,ticket-5
2083,0,0,0.3367693654,lr_c10_balanced_t0.56,ticket-5
2084,0,0,0.327632625806,lr_c10_balanced_t0.56,ticket-5
2087,0,0,0.0913521768116,lr_c10_balanced_t0.56,ticket-5
2100,1,1,0.951066884666,lr_c10_balanced_t0.56,ticket-5
2109,1,0,0.122713628345,lr_c10_balanced_t0.56,ticket-5
2117,0,0,0.121122410835,lr_c10_balanced_t0.56,ticket-5
2126,0,0,0.0320297992012,lr_c10_balanced_t0.56,ticket-5
2134,0,1,0.801659588827,lr_c10_balanced_t0.56,ticket-5
2142,0,0,0.0373064274658,lr_c10_balanced_t0.56,ticket-5
2154,0,0,0.221547421413,lr_c10_balanced_t0.56,ticket-5
2175,0,0,0.227591605466,lr_c10_balanced_t0.56,ticket-5
2188,1,1,0.712827928584,lr_c10_balanced_t0.56,ticket-5
2189,1,1,0.901072876945,lr_c10_balanced_t0.56,ticket-5
2190,1,1,0.95015237749,lr_c10_balanced_t0.56,ticket-5
2191,1,0,0.509278960441,lr_c10_balanced_t0.56,ticket-5
2192,1,1,0.95015237749,lr_c10_balanced_t0.56,ticket-5
2194,1,0,0.413254683881,lr_c10_balanced_t0.56,ticket-5
2203,0,0,0.283371658589,lr_c10_balanced_t0.56,ticket-5
2210,0,0,0.224564283214,lr_c10_balanced_t0.56,ticket-5
2235,0,0,0.504408783984,lr_c10_balanced_t0.56,ticket-5
2255,0,0,0.250137149577,lr_c10_balanced_t0.56,ticket-5
2257,0,1,0.622149523198,lr_c10_balanced_t0.56,ticket-5
2282,1,0,0.289652234799,lr_c10_balanced_t0.56,ticket-5
2288,0,0,0.275005683772,lr_c10_balanced_t0.56,ticket-5
2301,0,1,0.923548432609,lr_c10_balanced_t0.56,ticket-5
2308,0,0,0.168754537564,lr_c10_balanced_t0.56,ticket-5
2329,0,1,0.74980461806,lr_c10_balanced_t0.56,ticket-5
2334,0,0,0.552114976382,lr_c10_balanced_t0.56,ticket-5
2336,0,1,0.793417855694,lr_c10_balanced_t0.56,ticket-5
2351,0,1,0.771666867789,lr_c10_balanced_t0.56,ticket-5
2373,0,0,0.129477219846,lr_c10_balanced_t0.56,ticket-5
2374,0,0,0.248140666871,lr_c10_balanced_t0.56,ticket-5
2385,0,0,0.0722744019215,lr_c10_balanced_t0.56,ticket-5
2387,0,0,0.151763568001,lr_c10_balanced_t0.56,ticket-5
2395,0,0,0.119863535597,lr_c10_balanced_t0.56,ticket-5
2396,1,0,0.060121634291,lr_c10_balanced_t0.56,ticket-5
2398,1,0,0.378939922119,lr_c10_balanced_t0.56,ticket-5
2400,1,0,0.0722744019215,lr_c10_balanced_t0.56,ticket-5
2408,0,0,0.114242507598,lr_c10_balanced_t0.56,ticket-5
2409,0,0,0.0531538433329,lr_c10_balanced_t0.56,ticket-5
2412,0,0,0.0963413405837,lr_c10_balanced_t0.56,ticket-5
2417,0,0,0.112763992003,lr_c10_balanced_t0.56,ticket-5
2418,0,0,0.0357356251763,lr_c10_balanced_t0.56,ticket-5
2437,0,0,0.252221683194,lr_c10_balanced_t0.56,ticket-5
2442,0,0,0.337405026102,lr_c10_balanced_t0.56,ticket-5
2453,0,0,0.0228172387933,lr_c10_balanced_t0.56,ticket-5
2455,0,0,0.20134228037,lr_c10_balanced_t0.56,ticket-5
2456,0,0,0.503892545807,lr_c10_balanced_t0.56,ticket-5
2486,0,1,0.576087958627,lr_c10_balanced_t0.56,ticket-5
2499,1,1,0.90894060398,lr_c10_balanced_t0.56,ticket-5
2505,1,0,0.397343429675,lr_c10_balanced_t0.56,ticket-5
2520,0,0,0.398357386108,lr_c10_balanced_t0.56,ticket-5
2528,1,0,0.521794132932,lr_c10_balanced_t0.56,ticket-5
2540,1,1,0.824918975124,lr_c10_balanced_t0.56,ticket-5
2543,1,1,0.808283773327,lr_c10_balanced_t0.56,ticket-5
2545,1,1,0.640496323502,lr_c10_balanced_t0.56,ticket-5
2546,1,1,0.948099067143,lr_c10_balanced_t0.56,ticket-5
2548,1,1,0.674894293429,lr_c10_balanced_t0.56,ticket-5
2569,0,0,0.214701822726,lr_c10_balanced_t0.56,ticket-5
2579,0,0,0.424913532103,lr_c10_balanced_t0.56,ticket-5
2594,0,0,0.273626043205,lr_c10_balanced_t0.56,ticket-5
2598,1,1,0.986256204865,lr_c10_balanced_t0.56,ticket-5
2609,1,1,0.950222306079,lr_c10_balanced_t0.56,ticket-5
2611,1,0,0.193491709719,lr_c10_balanced_t0.56,ticket-5
2617,1,1,0.920568004854,lr_c10_balanced_t0.56,ticket-5
2619,1,0,0.113476252808,lr_c10_balanced_t0.56,ticket-5
2644,0,0,0.221443947935,lr_c10_balanced_t0.56,ticket-5
2671,0,0,0.0752994734974,lr_c10_balanced_t0.56,ticket-5
2672,0,0,0.309836484632,lr_c10_balanced_t0.56,ticket-5
2675,1,0,0.0796729722582,lr_c10_balanced_t0.56,ticket-5
2679,0,0,0.0200597094025,lr_c10_balanced_t0.56,ticket-5
2687,0,0,0.13545149971,lr_c10_balanced_t0.56,ticket-5
2707,0,0,0.259939024179,lr_c10_balanced_t0.56,ticket-5
2709,0,0,0.0778502641118,lr_c10_balanced_t0.56,ticket-5
2715,0,0,0.182326886635,lr_c10_balanced_t0.56,ticket-5
2727,0,0,0.0182510878558,lr_c10_balanced_t0.56,ticket-5
2730,0,0,0.341825951183,lr_c10_balanced_t0.56,ticket-5
2736,0,0,0.355921109291,lr_c10_balanced_t0.56,ticket-5
2740,1,0,0.234278318464,lr_c10_balanced_t0.56,ticket-5
2756,0,0,0.136195981804,lr_c10_balanced_t0.56,ticket-5
2757,0,0,0.0666803168058,lr_c10_balanced_t0.56,ticket-5
2758,0,0,0.380322463069,lr_c10_balanced_t0.56,ticket-5
2768,0,0,0.119429490322,lr_c10_balanced_t0.56,ticket-5
2770,0,0,0.360453080692,lr_c10_balanced_t0.56,ticket-5
2777,0,0,0.0676270498508,lr_c10_balanced_t0.56,ticket-5
2786,0,0,0.0447580647276,lr_c10_balanced_t0.56,ticket-5
2793,0,0,0.0543526057909,lr_c10_balanced_t0.56,ticket-5
2794,0,0,0.133967877156,lr_c10_balanced_t0.56,ticket-5
2797,0,0,0.0826731306539,lr_c10_balanced_t0.56,ticket-5
2802,0,0,0.532034933352,lr_c10_balanced_t0.56,ticket-5
2808,0,0,0.153971639328,lr_c10_balanced_t0.56,ticket-5
2822,1,1,0.68420135868,lr_c10_balanced_t0.56,ticket-5
2826,1,1,0.815014544236,lr_c10_balanced_t0.56,ticket-5
2829,0,0,0.204295076674,lr_c10_balanced_t0.56,ticket-5
2830,0,0,0.446837088582,lr_c10_balanced_t0.56,ticket-5
2842,1,1,0.898459128277,lr_c10_balanced_t0.56,ticket-5
2843,0,0,0.137106593092,lr_c10_balanced_t0.56,ticket-5
2844,0,1,0.893379691716,lr_c10_balanced_t0.56,ticket-5
2849,1,1,0.901325744069,lr_c10_balanced_t0.56,ticket-5
2852,0,0,0.415549960641,lr_c10_balanced_t0.56,ticket-5
2856,0,0,0.0885053307188,lr_c10_balanced_t0.56,ticket-5
2863,1,1,0.787412918206,lr_c10_balanced_t0.56,ticket-5
2867,0,0,0.125789193429,lr_c10_balanced_t0.56,ticket-5
2871,1,0,0.061701885998,lr_c10_balanced_t0.56,ticket-5
2872,0,1,0.849793009293,lr_c10_balanced_t0.56,ticket-5
2875,0,1,0.604548461791,lr_c10_balanced_t0.56,ticket-5
2879,1,0,0.386158643868,lr_c10_balanced_t0.56,ticket-5
2880,0,0,0.0824272323573,lr_c10_balanced_t0.56,ticket-5
2884,1,1,0.721689256213,lr_c10_balanced_t0.56,ticket-5
2889,1,1,0.929271577226,lr_c10_balanced_t0.56,ticket-5
2899,0,0,0.231056918478,lr_c10_balanced_t0.56,ticket-5
2900,1,1,0.603769870976,lr_c10_balanced_t0.56,ticket-5
2913,1,0,0.0711887196291,lr_c10_balanced_t0.56,ticket-5
2941,0,0,0.139815543261,lr_c10_balanced_t0.56,ticket-5
2942,1,0,0.224470811003,lr_c10_balanced_t0.56,ticket-5
2944,0,0,0.0362406319894,lr_c10_balanced_t0.56,ticket-5
2950,1,0,0.105325527612,lr_c10_balanced_t0.56,ticket-5
2957,0,0,0.476075846989,lr_c10_balanced_t0.56,ticket-5
2960,0,0,0.0574591962323,lr_c10_balanced_t0.56,ticket-5
2965,0,0,0.27221508122,lr_c10_balanced_t0.56,ticket-5
2971,0,0,0.489489727108,lr_c10_balanced_t0.56,ticket-5
2983,0,0,0.077249525156,lr_c10_balanced_t0.56,ticket-5
2993,1,1,0.750162676039,lr_c10_balanced_t0.56,ticket-5
2998,0,0,0.149088443281,lr_c10_balanced_t0.56,ticket-5
3001,0,0,0.0756936058979,lr_c10_balanced_t0.56,ticket-5
3005,1,0,0.0809184549025,lr_c10_balanced_t0.56,ticket-5
3013,0,0,0.35432737304,lr_c10_balanced_t0.56,ticket-5
3029,0,0,0.357816408131,lr_c10_balanced_t0.56,ticket-5
3037,1,0,0.271384017619,lr_c10_balanced_t0.56,ticket-5
3043,0,0,0.208027429408,lr_c10_balanced_t0.56,ticket-5
3044,0,1,0.821838403844,lr_c10_balanced_t0.56,ticket-5
3060,1,1,0.864584720609,lr_c10_balanced_t0.56,ticket-5
3068,0,1,0.897949016581,lr_c10_balanced_t0.56,ticket-5
3070,0,1,0.846095944068,lr_c10_balanced_t0.56,ticket-5
3073,1,1,0.881205029315,lr_c10_balanced_t0.56,ticket-5
3080,0,0,0.231411130596,lr_c10_balanced_t0.56,ticket-5
3082,1,1,0.983508511113,lr_c10_balanced_t0.56,ticket-5
3085,0,0,0.294769434108,lr_c10_balanced_t0.56,ticket-5
3086,1,1,0.814779414607,lr_c10_balanced_t0.56,ticket-5
3095,1,1,0.918103842707,lr_c10_balanced_t0.56,ticket-5
3101,1,0,0.241526581499,lr_c10_balanced_t0.56,ticket-5
3114,1,0,0.540783308721,lr_c10_balanced_t0.56,ticket-5
3115,1,1,0.745349949081,lr_c10_balanced_t0.56,ticket-5
3117,1,1,0.890596535189,lr_c10_balanced_t0.56,ticket-5
3123,1,1,0.837750071119,lr_c10_balanced_t0.56,ticket-5
3134,1,1,0.980038098887,lr_c10_balanced_t0.56,ticket-5
3138,1,1,0.981769321251,lr_c10_balanced_t0.56,ticket-5
3140,1,1,0.967346564461,lr_c10_balanced_t0.56,ticket-5
3145,1,1,0.978908105432,lr_c10_balanced_t0.56,ticket-5
3150,1,1,0.983803719481,lr_c10_balanced_t0.56,ticket-5
3153,0,0,0.154654101241,lr_c10_balanced_t0.56,ticket-5
3176,0,0,0.316404969433,lr_c10_balanced_t0.56,ticket-5
3179,0,1,0.666087777247,lr_c10_balanced_t0.56,ticket-5
3183,0,0,0.389475069265,lr_c10_balanced_t0.56,ticket-5
3185,0,0,0.188020172671,lr_c10_balanced_t0.56,ticket-5
3188,0,0,0.282397615285,lr_c10_balanced_t0.56,ticket-5
3193,0,0,0.429918703318,lr_c10_balanced_t0.56,ticket-5
3197,0,1,0.862619703463,lr_c10_balanced_t0.56,ticket-5
3200,0,0,0.0795310058513,lr_c10_balanced_t0.56,ticket-5
3201,0,0,0.458418123,lr_c10_balanced_t0.56,ticket-5
3235,0,0,0.038784837849,lr_c10_balanced_t0.56,ticket-5
3240,1,0,0.0336397696982,lr_c10_balanced_t0.56,ticket-5
3245,0,1,0.599533885671,lr_c10_balanced_t0.56,ticket-5
3263,0,0,0.0387081008868,lr_c10_balanced_t0.56,ticket-5
3270,1,0,0.0820692517301,lr_c10_balanced_t0.56,ticket-5
3277,0,0,0.132874688621,lr_c10_balanced_t0.56,ticket-5
3284,0,0,0.0856200356287,lr_c10_balanced_t0.56,ticket-5
3285,0,0,0.0815941426154,lr_c10_balanced_t0.56,ticket-5
3296,0,0,0.0808357932356,lr_c10_balanced_t0.56,ticket-5
3297,0,0,0.258458984553,lr_c10_balanced_t0.56,ticket-5
3304,0,0,0.118533095426,lr_c10_balanced_t0.56,ticket-5
3309,0,0,0.282138324114,lr_c10_balanced_t0.56,ticket-5
3311,0,0,0.0101502543923,lr_c10_balanced_t0.56,ticket-5
3312,0,0,0.120323593145,lr_c10_balanced_t0.56,ticket-5
3322,0,0,0.278026456645,lr_c10_balanced_t0.56,ticket-5
3329,0,0,0.278026456645,lr_c10_balanced_t0.56,ticket-5
3341,0,1,0.716493102738,lr_c10_balanced_t0.56,ticket-5
3345,0,1,0.605365380659,lr_c10_balanced_t0.56,ticket-5
3377,0,0,0.179583727299,lr_c10_balanced_t0.56,ticket-5
3389,0,1,0.595454558562,lr_c10_balanced_t0.56,ticket-5
3390,0,0,0.233416360586,lr_c10_balanced_t0.56,ticket-5
3393,0,0,0.495605509835,lr_c10_balanced_t0.56,ticket-5
3397,1,1,0.710836523227,lr_c10_balanced_t0.56,ticket-5
3402,0,0,0.44620379754,lr_c10_balanced_t0.56,ticket-5
3408,0,0,0.075266448978,lr_c10_balanced_t0.56,ticket-5
3410,0,1,0.564042492367,lr_c10_balanced_t0.56,ticket-5
3413,1,1,0.922363073326,lr_c10_balanced_t0.56,ticket-5
3419,1,1,0.699036900358,lr_c10_balanced_t0.56,ticket-5
3428,0,0,0.236086444346,lr_c10_balanced_t0.56,ticket-5
3432,1,1,0.933192147403,lr_c10_balanced_t0.56,ticket-5
3433,0,1,0.790470064065,lr_c10_balanced_t0.56,ticket-5
3436,1,1,0.986623992644,lr_c10_balanced_t0.56,ticket-5
3440,0,0,0.394510818128,lr_c10_balanced_t0.56,ticket-5
3450,0,0,0.428946014282,lr_c10_balanced_t0.56,ticket-5
3462,1,1,0.812468888773,lr_c10_balanced_t0.56,ticket-5
3476,1,0,0.510311241431,lr_c10_balanced_t0.56,ticket-5
3481,0,1,0.804616865254,lr_c10_balanced_t0.56,ticket-5
3483,0,0,0.22933496311,lr_c10_balanced_t0.56,ticket-5
3486,1,1,0.987957178387,lr_c10_balanced_t0.56,ticket-5
3495,1,1,0.858306373666,lr_c10_balanced_t0.56,ticket-5
3500,1,1,0.860961403819,lr_c10_balanced_t0.56,ticket-5
3501,1,1,0.884991258565,lr_c10_balanced_t0.56,ticket-5
3503,1,1,0.975993147725,lr_c10_balanced_t0.56,ticket-5
3504,1,1,0.892536002554,lr_c10_balanced_t0.56,ticket-5
3505,1,1,0.975993147725,lr_c10_balanced_t0.56,ticket-5
3506,1,1,0.662313924965,lr_c10_balanced_t0.56,ticket-5
3517,1,1,0.975993147725,lr_c10_balanced_t0.56,ticket-5
3519,1,1,0.992285723714,lr_c10_balanced_t0.56,ticket-5
3525,1,0,0.0352762210198,lr_c10_balanced_t0.56,ticket-5
3527,1,1,0.951437357007,lr_c10_balanced_t0.56,ticket-5
3566,0,0,0.415641120193,lr_c10_balanced_t0.56,ticket-5
3570,0,0,0.0901985197403,lr_c10_balanced_t0.56,ticket-5
3588,0,0,0.117880406853,lr_c10_balanced_t0.56,ticket-5
3598,1,1,0.705362968238,lr_c10_balanced_t0.56,ticket-5
3602,1,0,0.334410755986,lr_c10_balanced_t0.56,ticket-5
3604,0,0,0.142805174917,lr_c10_balanced_t0.56,ticket-5
3607,1,0,0.0398666083334,lr_c10_balanced_t0.56,ticket-5
3608,0,0,0.0963528250889,lr_c10_balanced_t0.56,ticket-5
3625,1,0,0.085951527867,lr_c10_balanced_t0.56,ticket-5
3627,0,0,0.41211662422,lr_c10_balanced_t0.56,ticket-5
3629,0,0,0.103902831567,lr_c10_balanced_t0.56,ticket-5
3638,0,0,0.245481323924,lr_c10_balanced_t0.56,ticket-5
3648,0,1,0.661391217014,lr_c10_balanced_t0.56,ticket-5
3653,0,0,0.148971370947,lr_c10_balanced_t0.56,ticket-5
3658,0,0,0.279523064227,lr_c10_balanced_t0.56,ticket-5
3691,0,0,0.113081206968,lr_c10_balanced_t0.56,ticket-5
3704,0,0,0.0368518311648,lr_c10_balanced_t0.56,ticket-5
3712,0,0,0.197324716637,lr_c10_balanced_t0.56,ticket-5
3723,0,0,0.370522011166,lr_c10_balanced_t0.56,ticket-5
3739,0,0,0.149213612296,lr_c10_balanced_t0.56,ticket-5
3742,0,0,0.0391314935991,lr_c10_balanced_t0.56,ticket-5
3745,1,1,0.60419029643,lr_c10_balanced_t0.56,ticket-5
3756,0,1,0.619681858345,lr_c10_balanced_t0.56,ticket-5
3764,0,0,0.149524159746,lr_c10_balanced_t0.56,ticket-5
3770,1,1,0.851417588516,lr_c10_balanced_t0.56,ticket-5
3771,0,0,0.052859326296,lr_c10_balanced_t0.56,ticket-5
3774,0,0,0.0919913102185,lr_c10_balanced_t0.56,ticket-5
3775,0,0,0.0931367361711,lr_c10_balanced_t0.56,ticket-5
3780,0,0,0.307372678892,lr_c10_balanced_t0.56,ticket-5
3785,0,0,0.212077260794,lr_c10_balanced_t0.56,ticket-5
3788,0,1,0.762531153148,lr_c10_balanced_t0.56,ticket-5
3795,1,1,0.912839439425,lr_c10_balanced_t0.56,ticket-5
3796,1,0,0.0154594524429,lr_c10_balanced_t0.56,ticket-5
3798,0,0,0.0426758323288,lr_c10_balanced_t0.56,ticket-5
3805,0,0,0.0168259301739,lr_c10_balanced_t0.56,ticket-5
3807,0,0,0.162220031458,lr_c10_balanced_t0.56,ticket-5
3822,0,0,0.247580666036,lr_c10_balanced_t0.56,ticket-5
