id,y_true,y_pred,score,model_name,ticket
6970,1,0,0.309928837333,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6971,0,0,0.12162565174,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6972,1,1,0.66096051291,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6974,0,0,0.169813542874,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7010,0,0,0.205654801446,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7024,0,0,0.292396250522,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7037,0,0,0.232123853582,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7053,0,0,0.131874598018,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7059,0,0,0.195085638586,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7060,0,0,0.322155371945,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7070,0,0,0.332288095422,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7091,1,1,0.50098348388,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7104,1,1,0.638005480419,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7114,0,0,0.230928736084,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7115,0,0,0.16630690454,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7120,1,1,0.775737459305,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7142,0,1,0.664475443959,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7150,0,0,0.212571485992,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7155,0,0,0.419547853824,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7165,0,0,0.201583276744,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7166,0,0,0.179106955922,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7188,0,0,0.235853631892,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7192,0,0,0.317048030535,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7196,0,1,0.609099273861,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7205,1,0,0.455631512695,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7227,1,0,0.435455007367,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7229,1,0,0.479881816615,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7234,0,1,0.545294286413,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7235,1,1,0.886964178568,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7247,1,1,0.782508715972,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7252,1,1,0.733654073996,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7265,1,1,0.747892571953,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7266,1,1,0.807484821325,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7272,1,1,0.734966233212,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7286,1,1,0.686344149129,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7288,1,1,0.747892571953,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7289,1,1,0.907930355621,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7297,0,0,0.459719072234,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7301,1,1,0.651774255084,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7311,0,0,0.292454962814,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7317,1,1,0.683917084775,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7319,1,0,0.375480410775,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7324,1,0,0.396639829281,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7326,0,0,0.410334356747,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7340,0,1,0.54038683403,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7343,0,0,0.428560365557,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7348,0,0,0.369271638972,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7369,0,0,0.190845475132,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7372,0,0,0.195024328871,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7400,0,0,0.243176248355,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7405,0,0,0.24299507516,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7421,0,0,0.164750152823,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7428,0,0,0.219632732002,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7437,1,0,0.214341142204,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7453,0,0,0.213777560435,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7456,0,0,0.217459623677,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7457,1,0,0.136418048134,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7458,0,1,0.547931590045,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7475,0,0,0.233163942235,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7490,0,0,0.244786893638,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7491,0,0,0.329065638504,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7501,1,1,0.85137322747,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7502,1,1,0.747580169885,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7505,1,1,0.854175510855,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7515,1,1,0.707746457235,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7518,1,1,0.774820864722,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7519,1,1,0.568942966479,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7523,1,1,0.859090160925,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7526,1,1,0.536113908177,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7528,1,1,0.859190368554,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7529,0,1,0.651606222192,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7536,1,1,0.859190368554,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7545,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7547,1,1,0.866305733832,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7548,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7553,1,1,0.720520453522,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7555,1,1,0.716232142525,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7556,1,1,0.600959696003,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7578,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7581,1,1,0.730090896231,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7584,1,1,0.851289013645,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7585,1,1,0.898302186486,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7588,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7603,0,0,0.171896804427,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7607,1,0,0.370239484684,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7608,0,0,0.152935607814,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7617,0,1,0.557677280515,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7619,0,0,0.329521668732,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7621,1,0,0.277061760759,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7633,0,0,0.3767728099,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7635,0,0,0.438261968339,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7643,1,0,0.408233974762,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7647,0,0,0.367750745822,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7650,0,0,0.267734673478,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7651,0,0,0.202990568145,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7659,0,0,0.196385119208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7663,0,0,0.26598581057,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7670,1,1,0.701047580867,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7672,0,0,0.0695493819193,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7677,0,0,0.336347713762,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7685,0,0,0.433580605433,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7689,0,0,0.189930760855,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7695,0,0,0.354643137456,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7717,0,0,0.280319883255,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7722,1,0,0.1403050115,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7727,0,0,0.249814779004,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7728,0,0,0.342657489011,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7749,0,0,0.180912049219,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7753,0,0,0.441870577657,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7761,0,1,0.817301219221,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7765,0,1,0.552953378555,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7771,0,1,0.654326087254,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7775,0,1,0.531430545406,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7785,1,1,0.753865570725,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7787,0,0,0.396162928759,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7799,0,0,0.21201081331,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7810,0,0,0.296806015445,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7815,0,0,0.21201081331,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7822,0,0,0.195659192869,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7826,0,0,0.201296664963,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7830,0,0,0.200288244429,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7831,0,0,0.369716079438,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7842,0,0,0.21201081331,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7844,1,0,0.21201081331,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7848,0,0,0.15278915673,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7851,0,0,0.180548146944,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7861,0,0,0.251810813598,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7864,0,1,0.506410778701,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7868,1,1,0.788498440322,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7877,0,0,0.166699257774,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7881,1,1,0.825564438047,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7889,0,0,0.162956463447,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7895,0,1,0.685125773461,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7905,1,1,0.669547448809,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7914,1,1,0.689276022653,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7916,0,1,0.651725903272,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7926,0,1,0.572658763392,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7938,0,1,0.622239930087,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7955,1,1,0.728268078126,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7957,0,0,0.333055834997,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7959,0,0,0.473284541911,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7960,1,1,0.908139526114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7962,1,1,0.685394998758,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7970,1,1,0.921741358125,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7971,1,1,0.862834686867,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7983,1,1,0.908139526114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8002,1,1,0.927699157579,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8005,1,1,0.927699157579,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8010,1,1,0.966051023026,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8029,1,0,0.381340292042,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8044,0,1,0.703901740293,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8047,0,1,0.649507933333,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8060,1,1,0.642971888289,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8071,0,0,0.230552643588,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8085,1,0,0.412568760665,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8113,1,1,0.697225474114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8121,0,0,0.416157537084,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8128,1,1,0.722721078589,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8133,0,1,0.713293894306,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8137,0,0,0.405310191599,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8138,0,1,0.545751876553,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8149,1,1,0.829319951489,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8154,0,0,0.418895930062,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8156,0,0,0.378404049251,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8183,1,1,0.844578834244,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8187,1,1,0.825867910483,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8202,0,0,0.259403806718,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8212,0,0,0.257896837541,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8215,0,0,0.169320636753,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8219,0,0,0.387654813342,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8223,0,0,0.221741780539,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8234,1,0,0.224040689834,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8235,0,0,0.244678641299,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8241,0,1,0.531744988757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8246,1,0,0.27477701066,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8280,0,0,0.272811676272,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8289,1,0,0.462928239748,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8294,0,0,0.454727590054,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8295,0,0,0.144339012982,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8301,0,1,0.576992809809,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8304,0,0,0.434484576787,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8310,0,0,0.378004487162,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8335,0,0,0.474974353082,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8351,0,0,0.239806125566,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8352,0,0,0.131303748169,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8370,0,0,0.0685980073208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8392,0,0,0.305692146997,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8399,0,0,0.260642627542,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8405,1,1,0.888549325757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8408,1,0,0.463440519927,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8414,0,0,0.303305563567,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8429,1,1,0.888549325757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8430,0,0,0.35476540291,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8440,0,1,0.533768146216,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8451,0,0,0.223693194047,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8453,0,0,0.361514915013,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8468,0,0,0.273486733595,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8471,0,0,0.190237959676,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8483,0,0,0.0915952201377,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8505,0,0,0.320396426291,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8507,0,0,0.277589019346,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8514,0,0,0.290661958974,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8517,0,0,0.238970083392,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8522,0,0,0.0824820771815,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8526,0,0,0.0787282823601,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8531,0,0,0.204450210958,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8539,0,0,0.330788088271,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8541,0,0,0.209558492579,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8546,0,0,0.16089777916,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8547,0,0,0.432580955878,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8558,0,0,0.187803962541,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8567,0,0,0.176709748418,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8571,0,0,0.15923493813,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8572,0,0,0.322603562086,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8575,0,0,0.119276579654,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8576,0,0,0.0686489975133,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8580,0,0,0.221188143231,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8585,0,1,0.800918776769,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8607,0,0,0.429968685446,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8618,0,1,0.651653564357,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8656,1,1,0.628201956197,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8657,1,1,0.683166960058,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8676,1,1,0.815014982529,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8681,0,0,0.498554945909,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8688,0,1,0.537024104267,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8691,1,1,0.662328115334,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8704,1,0,0.211172779522,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8720,0,0,0.36970101325,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8724,0,1,0.519665073834,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8726,0,0,0.129606125242,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8727,0,0,0.362205355462,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8728,0,0,0.141748177651,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8733,0,0,0.306046884793,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8735,1,0,0.362205355462,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8736,0,0,0.217412605492,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8758,0,0,0.222424775739,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8759,0,0,0.163100580669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8761,1,1,0.522272467481,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8763,0,1,0.500914836259,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8775,0,0,0.120069312823,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8776,0,0,0.263134236329,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8785,0,0,0.329764356279,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8786,1,0,0.21511706664,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8789,0,0,0.147331634238,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8795,1,1,0.504050683215,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8802,1,0,0.362462065016,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8808,0,0,0.109025310533,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8829,0,0,0.394276661625,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8835,0,0,0.258800677199,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8839,0,0,0.225777545212,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8841,0,0,0.455515230103,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8862,0,0,0.381319087463,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8869,0,0,0.197517790798,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8878,0,0,0.345310438101,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8880,1,0,0.29700082848,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8890,0,0,0.24787471442,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8900,0,0,0.351314172333,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8905,1,0,0.459467130551,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8907,0,0,0.433822475327,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8939,1,1,0.528027452847,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8944,0,0,0.431712796454,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8947,0,0,0.255458796567,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8948,0,0,0.441076241222,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8952,1,1,0.53219987258,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8961,1,1,0.639355659744,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8967,0,0,0.465356267903,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8974,1,0,0.48762008081,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8983,0,0,0.0947783186955,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8992,0,0,0.282890101629,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9023,0,0,0.239489632297,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9028,0,0,0.21065835854,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9030,0,0,0.43355954199,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9034,1,0,0.338483571491,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9041,0,1,0.502963099308,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9052,1,1,0.792652329103,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9053,1,1,0.788073509489,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9058,0,0,0.332929883499,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9075,1,1,0.736346918789,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9080,0,0,0.426530445979,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9082,1,0,0.483800825369,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9083,1,1,0.788073509489,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9084,0,0,0.368583265539,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9087,1,1,0.749136880136,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9097,1,1,0.915395970101,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9110,1,1,0.907299937435,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9120,1,1,0.896829829492,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9121,1,1,0.896829829492,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9123,1,1,0.896829829492,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9126,1,1,0.898202968208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9130,1,1,0.815651966501,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9132,1,1,0.896829829492,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9145,1,1,0.81432567151,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9146,1,1,0.856295055525,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9148,1,1,0.783509694364,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9157,1,1,0.844717769804,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9169,1,1,0.84862686308,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9172,1,1,0.756309144354,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9177,1,1,0.863567912275,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9180,1,1,0.841185677742,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9192,1,1,0.690144552928,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9193,1,1,0.786862306342,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9197,1,1,0.63644060692,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9203,1,1,0.834475954017,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9209,1,1,0.914515011773,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9237,1,1,0.530331314411,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9238,1,1,0.750503935898,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9240,1,1,0.697678784877,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9242,1,1,0.581628521996,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9246,0,0,0.382422776355,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9259,0,0,0.44401681956,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9264,0,0,0.204385348937,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9267,0,0,0.327943767139,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9276,1,0,0.316807295296,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9280,0,0,0.192198964304,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9288,0,0,0.498105474632,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9290,1,1,0.793484040246,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9298,0,1,0.642680783695,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9307,0,0,0.274925959153,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9308,0,0,0.23720286604,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9313,0,0,0.352651058603,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9314,1,0,0.263052490403,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9319,0,0,0.273504316319,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9325,0,0,0.163360128231,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9329,0,0,0.316965208105,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
