id,y_true,y_pred,score,model_name,ticket
8585,0,1,0.92619310766,lr_c10_balanced_t0.56,ticket-4
8607,0,0,0.492831576697,lr_c10_balanced_t0.56,ticket-4
8618,0,1,0.832246316566,lr_c10_balanced_t0.56,ticket-4
8656,1,1,0.886261552419,lr_c10_balanced_t0.56,ticket-4
8657,1,1,0.907199597309,lr_c10_balanced_t0.56,ticket-4
8676,1,1,0.972085396224,lr_c10_balanced_t0.56,ticket-4
8681,0,1,0.672346238897,lr_c10_balanced_t0.56,ticket-4
8688,0,1,0.606688848784,lr_c10_balanced_t0.56,ticket-4
8691,1,1,0.888889484653,lr_c10_balanced_t0.56,ticket-4
8704,1,0,0.0551728703116,lr_c10_balanced_t0.56,ticket-4
8720,0,0,0.364411193515,lr_c10_balanced_t0.56,ticket-4
8724,0,0,0.466638474673,lr_c10_balanced_t0.56,ticket-4
8726,0,0,0.0485264506806,lr_c10_balanced_t0.56,ticket-4
8727,0,0,0.528500573444,lr_c10_balanced_t0.56,ticket-4
8728,0,0,0.0359755411947,lr_c10_balanced_t0.56,ticket-4
8733,0,0,0.253366144188,lr_c10_balanced_t0.56,ticket-4
8735,1,0,0.528500573444,lr_c10_balanced_t0.56,ticket-4
8736,0,0,0.147628856392,lr_c10_balanced_t0.56,ticket-4
8758,0,0,0.0983885614099,lr_c10_balanced_t0.56,ticket-4
8759,0,0,0.0244811244573,lr_c10_balanced_t0.56,ticket-4
8761,1,1,0.672411301238,lr_c10_balanced_t0.56,ticket-4
8763,0,1,0.579274419873,lr_c10_balanced_t0.56,ticket-4
8775,0,0,0.0190969917616,lr_c10_balanced_t0.56,ticket-4
8776,0,0,0.18806955908,lr_c10_balanced_t0.56,ticket-4
8785,0,0,0.380873226787,lr_c10_balanced_t0.56,ticket-4
8786,1,0,0.12190977738,lr_c10_balanced_t0.56,ticket-4
8789,0,0,0.0352599232929,lr_c10_balanced_t0.56,ticket-4
8795,1,1,0.700063916558,lr_c10_balanced_t0.56,ticket-4
8802,1,0,0.412994218002,lr_c10_balanced_t0.56,ticket-4
8808,0,0,0.0301153996924,lr_c10_balanced_t0.56,ticket-4
8829,0,0,0.428118183894,lr_c10_balanced_t0.56,ticket-4
8835,0,0,0.0854225627877,lr_c10_balanced_t0.56,ticket-4
8839,0,0,0.0749916907087,lr_c10_balanced_t0.56,ticket-4
8841,0,0,0.309296525885,lr_c10_balanced_t0.56,ticket-4
8862,0,0,0.457613406061,lr_c10_balanced_t0.56,ticket-4
8869,0,0,0.0753513346885,lr_c10_balanced_t0.56,ticket-4
8878,0,0,0.274765673193,lr_c10_balanced_t0.56,ticket-4
8880,1,0,0.336393174172,lr_c10_balanced_t0.56,ticket-4
8890,0,0,0.140936125522,lr_c10_balanced_t0.56,ticket-4
8900,0,0,0.402025714476,lr_c10_balanced_t0.56,ticket-4
8905,1,0,0.270039056589,lr_c10_balanced_t0.56,ticket-4
8907,0,0,0.344532816713,lr_c10_balanced_t0.56,ticket-4
8939,1,1,0.664654473279,lr_c10_balanced_t0.56,ticket-4
8944,0,0,0.364011823326,lr_c10_balanced_t0.56,ticket-4
8947,0,0,0.177185239167,lr_c10_balanced_t0.56,ticket-4
8948,0,0,0.227611874722,lr_c10_balanced_t0.56,ticket-4
8952,1,1,0.705821439587,lr_c10_balanced_t0.56,ticket-4
8961,1,1,0.788078379414,lr_c10_balanced_t0.56,ticket-4
8967,0,0,0.318927702347,lr_c10_balanced_t0.56,ticket-4
8974,1,0,0.463057045775,lr_c10_balanced_t0.56,ticket-4
8983,0,0,0.0120382227634,lr_c10_balanced_t0.56,ticket-4
8992,0,0,0.172309211039,lr_c10_balanced_t0.56,ticket-4
9023,0,0,0.0773475453574,lr_c10_balanced_t0.56,ticket-4
9028,0,0,0.0834364915222,lr_c10_balanced_t0.56,ticket-4
9030,0,0,0.16504229803,lr_c10_balanced_t0.56,ticket-4
9034,1,0,0.169445192092,lr_c10_balanced_t0.56,ticket-4
9041,0,0,0.295196861613,lr_c10_balanced_t0.56,ticket-4
9052,1,1,0.966625586737,lr_c10_balanced_t0.56,ticket-4
9053,1,1,0.962406533733,lr_c10_balanced_t0.56,ticket-4
9058,0,0,0.242121554729,lr_c10_balanced_t0.56,ticket-4
9075,1,1,0.946554611771,lr_c10_balanced_t0.56,ticket-4
9080,0,0,0.457369416034,lr_c10_balanced_t0.56,ticket-4
9082,1,1,0.626291071587,lr_c10_balanced_t0.56,ticket-4
9083,1,1,0.962406533733,lr_c10_balanced_t0.56,ticket-4
9084,0,0,0.322356201106,lr_c10_balanced_t0.56,ticket-4
9087,1,1,0.958409549505,lr_c10_balanced_t0.56,ticket-4
9097,1,1,0.99171700786,lr_c10_balanced_t0.56,ticket-4
9110,1,1,0.991797118234,lr_c10_balanced_t0.56,ticket-4
9120,1,1,0.990161960225,lr_c10_balanced_t0.56,ticket-4
9121,1,1,0.990161960225,lr_c10_balanced_t0.56,ticket-4
9123,1,1,0.990161960225,lr_c10_balanced_t0.56,ticket-4
9126,1,1,0.988820245657,lr_c10_balanced_t0.56,ticket-4
9130,1,1,0.967136468089,lr_c10_balanced_t0.56,ticket-4
9132,1,1,0.990161960225,lr_c10_balanced_t0.56,ticket-4
9145,1,1,0.969392869988,lr_c10_balanced_t0.56,ticket-4
9146,1,1,0.978160345047,lr_c10_balanced_t0.56,ticket-4
9148,1,1,0.960633889542,lr_c10_balanced_t0.56,ticket-4
9157,1,1,0.983394994798,lr_c10_balanced_t0.56,ticket-4
9169,1,1,0.976233622611,lr_c10_balanced_t0.56,ticket-4
9172,1,1,0.953211061563,lr_c10_balanced_t0.56,ticket-4
9177,1,1,0.981518752847,lr_c10_balanced_t0.56,ticket-4
9180,1,1,0.986728080794,lr_c10_balanced_t0.56,ticket-4
9192,1,1,0.939377115124,lr_c10_balanced_t0.56,ticket-4
9193,1,1,0.965992495262,lr_c10_balanced_t0.56,ticket-4
9197,1,1,0.906115179178,lr_c10_balanced_t0.56,ticket-4
9203,1,1,0.976436545824,lr_c10_balanced_t0.56,ticket-4
9209,1,1,0.993613237303,lr_c10_balanced_t0.56,ticket-4
9237,1,1,0.839018819329,lr_c10_balanced_t0.56,ticket-4
9238,1,1,0.953895459979,lr_c10_balanced_t0.56,ticket-4
9240,1,1,0.946883255799,lr_c10_balanced_t0.56,ticket-4
9242,1,1,0.663420711375,lr_c10_balanced_t0.56,ticket-4
9246,0,0,0.193864490785,lr_c10_balanced_t0.56,ticket-4
9259,0,0,0.429756398765,lr_c10_balanced_t0.56,ticket-4
9264,0,0,0.0559492426558,lr_c10_balanced_t0.56,ticket-4
9267,0,0,0.266046030142,lr_c10_balanced_t0.56,ticket-4
9276,1,0,0.100776778781,lr_c10_balanced_t0.56,ticket-4
9280,0,0,0.0541289312644,lr_c10_balanced_t0.56,ticket-4
9288,0,1,0.697958249295,lr_c10_balanced_t0.56,ticket-4
9290,1,1,0.893058995535,lr_c10_balanced_t0.56,ticket-4
9298,0,1,0.811533713254,lr_c10_balanced_t0.56,ticket-4
9307,0,0,0.202889150256,lr_c10_balanced_t0.56,ticket-4
9308,0,0,0.100473653713,lr_c10_balanced_t0.56,ticket-4
9313,0,0,0.373415816477,lr_c10_balanced_t0.56,ticket-4
9314,1,0,0.125362280397,lr_c10_balanced_t0.56,ticket-4
9319,0,0,0.20301444956,lr_c10_balanced_t0.56,ticket-4
9325,0,0,0.0484819576312,lr_c10_balanced_t0.56,ticket-4
9329,0,0,0.18718688346,lr_c10_balanced_t0.56,ticket-4
9332,0,0,0.181510413559,lr_c10_balanced_t0.56,ticket-4
9341,0,1,0.944056423298,lr_c10_balanced_t0.56,ticket-4
9347,0,0,0.0365742681626,lr_c10_balanced_t0.56,ticket-4
9350,0,0,0.245430303859,lr_c10_balanced_t0.56,ticket-4
9360,0,0,0.286422058853,lr_c10_balanced_t0.56,ticket-4
9373,0,0,0.0187223453722,lr_c10_balanced_t0.56,ticket-4
9377,0,0,0.235504469419,lr_c10_balanced_t0.56,ticket-4
9386,0,0,0.175951826197,lr_c10_balanced_t0.56,ticket-4
9393,1,1,0.935966690424,lr_c10_balanced_t0.56,ticket-4
9401,1,1,0.803108547185,lr_c10_balanced_t0.56,ticket-4
9405,1,1,0.895196870072,lr_c10_balanced_t0.56,ticket-4
9406,1,1,0.948599152869,lr_c10_balanced_t0.56,ticket-4
9425,1,0,0.492790843142,lr_c10_balanced_t0.56,ticket-4
9431,1,1,0.895940048336,lr_c10_balanced_t0.56,ticket-4
9432,0,1,0.885665781543,lr_c10_balanced_t0.56,ticket-4
9436,1,0,0.473265662561,lr_c10_balanced_t0.56,ticket-4
9439,0,0,0.55569388205,lr_c10_balanced_t0.56,ticket-4
9450,1,1,0.914142809639,lr_c10_balanced_t0.56,ticket-4
9454,0,1,0.858342426138,lr_c10_balanced_t0.56,ticket-4
9463,0,0,0.474529945114,lr_c10_balanced_t0.56,ticket-4
9470,0,1,0.830592030071,lr_c10_balanced_t0.56,ticket-4
9471,0,0,0.347587400544,lr_c10_balanced_t0.56,ticket-4
9484,1,0,0.513417712017,lr_c10_balanced_t0.56,ticket-4
9492,1,1,0.879325465155,lr_c10_balanced_t0.56,ticket-4
9496,1,0,0.4198284828,lr_c10_balanced_t0.56,ticket-4
9501,0,1,0.92061916473,lr_c10_balanced_t0.56,ticket-4
9547,0,0,0.171640334221,lr_c10_balanced_t0.56,ticket-4
9548,0,0,0.199617200067,lr_c10_balanced_t0.56,ticket-4
9550,0,0,0.379988238621,lr_c10_balanced_t0.56,ticket-4
9551,0,1,0.687780491435,lr_c10_balanced_t0.56,ticket-4
9553,0,0,0.24373686304,lr_c10_balanced_t0.56,ticket-4
9557,1,0,0.399955212045,lr_c10_balanced_t0.56,ticket-4
9559,0,0,0.169975002147,lr_c10_balanced_t0.56,ticket-4
9574,1,0,0.209910514154,lr_c10_balanced_t0.56,ticket-4
9581,0,0,0.356504128659,lr_c10_balanced_t0.56,ticket-4
9583,0,0,0.332446571295,lr_c10_balanced_t0.56,ticket-4
9586,1,0,0.147777482269,lr_c10_balanced_t0.56,ticket-4
9589,1,0,0.215925782925,lr_c10_balanced_t0.56,ticket-4
9608,1,1,0.957404910715,lr_c10_balanced_t0.56,ticket-4
9612,1,1,0.97028346065,lr_c10_balanced_t0.56,ticket-4
9618,0,0,0.164246596747,lr_c10_balanced_t0.56,ticket-4
9627,1,1,0.93165379798,lr_c10_balanced_t0.56,ticket-4
9639,1,1,0.964776560383,lr_c10_balanced_t0.56,ticket-4
9642,1,1,0.940838007247,lr_c10_balanced_t0.56,ticket-4
9645,1,1,0.948625023695,lr_c10_balanced_t0.56,ticket-4
9659,0,0,0.309260900617,lr_c10_balanced_t0.56,ticket-4
9665,0,0,0.0877655888522,lr_c10_balanced_t0.56,ticket-4
9666,0,0,0.105317358329,lr_c10_balanced_t0.56,ticket-4
9678,0,0,0.123409815789,lr_c10_balanced_t0.56,ticket-4
9680,0,0,0.467665358085,lr_c10_balanced_t0.56,ticket-4
9686,1,1,0.664005293304,lr_c10_balanced_t0.56,ticket-4
9690,1,1,0.572954467781,lr_c10_balanced_t0.56,ticket-4
9709,1,0,0.372148561548,lr_c10_balanced_t0.56,ticket-4
9710,0,0,0.0264372420649,lr_c10_balanced_t0.56,ticket-4
9719,0,0,0.0235090099474,lr_c10_balanced_t0.56,ticket-4
9722,0,0,0.409138411803,lr_c10_balanced_t0.56,ticket-4
9729,1,1,0.927746179212,lr_c10_balanced_t0.56,ticket-4
9738,1,0,0.0477299231577,lr_c10_balanced_t0.56,ticket-4
9755,1,1,0.867687879976,lr_c10_balanced_t0.56,ticket-4
9762,0,0,0.116301311393,lr_c10_balanced_t0.56,ticket-4
9765,1,1,0.865880693881,lr_c10_balanced_t0.56,ticket-4
9771,0,0,0.400218685574,lr_c10_balanced_t0.56,ticket-4
9778,0,0,0.373427806046,lr_c10_balanced_t0.56,ticket-4
9780,1,0,0.063653082804,lr_c10_balanced_t0.56,ticket-4
9810,0,0,0.532446367693,lr_c10_balanced_t0.56,ticket-4
9822,1,1,0.790282945331,lr_c10_balanced_t0.56,ticket-4
9829,0,0,0.21921792756,lr_c10_balanced_t0.56,ticket-4
9831,0,0,0.184948425172,lr_c10_balanced_t0.56,ticket-4
9838,1,1,0.643769356933,lr_c10_balanced_t0.56,ticket-4
9841,1,1,0.802850492634,lr_c10_balanced_t0.56,ticket-4
9842,0,1,0.652811783318,lr_c10_balanced_t0.56,ticket-4
9853,0,1,0.650961494462,lr_c10_balanced_t0.56,ticket-4
9857,0,1,0.670353392732,lr_c10_balanced_t0.56,ticket-4
9858,0,0,0.0647314156599,lr_c10_balanced_t0.56,ticket-4
9868,1,0,0.408629767694,lr_c10_balanced_t0.56,ticket-4
9875,0,0,0.0362470370716,lr_c10_balanced_t0.56,ticket-4
9885,0,0,0.104421693777,lr_c10_balanced_t0.56,ticket-4
9888,0,0,0.0215213510468,lr_c10_balanced_t0.56,ticket-4
9890,0,1,0.717865992616,lr_c10_balanced_t0.56,ticket-4
9901,0,0,0.0323232307292,lr_c10_balanced_t0.56,ticket-4
9905,0,0,0.331100693054,lr_c10_balanced_t0.56,ticket-4
9909,0,0,0.338242383545,lr_c10_balanced_t0.56,ticket-4
9915,0,0,0.48160439877,lr_c10_balanced_t0.56,ticket-4
9916,1,0,0.189070878334,lr_c10_balanced_t0.56,ticket-4
9918,0,0,0.111306440839,lr_c10_balanced_t0.56,ticket-4
9921,0,0,0.139540273291,lr_c10_balanced_t0.56,ticket-4
9923,0,0,0.215821192421,lr_c10_balanced_t0.56,ticket-4
9940,1,0,0.169517622273,lr_c10_balanced_t0.56,ticket-4
9941,0,0,0.0812259121533,lr_c10_balanced_t0.56,ticket-4
9942,0,0,0.18084290494,lr_c10_balanced_t0.56,ticket-4
9943,0,0,0.243229388023,lr_c10_balanced_t0.56,ticket-4
9960,1,0,0.22843958084,lr_c10_balanced_t0.56,ticket-4
9961,1,0,0.210160940472,lr_c10_balanced_t0.56,ticket-4
9972,1,0,0.371112866462,lr_c10_balanced_t0.56,ticket-4
9983,0,0,0.110108672815,lr_c10_balanced_t0.56,ticket-4
9990,0,0,0.172041117584,lr_c10_balanced_t0.56,ticket-4
10006,0,0,0.297143175136,lr_c10_balanced_t0.56,ticket-4
10016,0,0,0.180923219224,lr_c10_balanced_t0.56,ticket-4
10021,0,0,0.182982248095,lr_c10_balanced_t0.56,ticket-4
10032,0,0,0.265859257523,lr_c10_balanced_t0.56,ticket-4
10045,0,0,0.119385074673,lr_c10_balanced_t0.56,ticket-4
10056,0,0,0.0838890463125,lr_c10_balanced_t0.56,ticket-4
10069,1,1,0.985405741163,lr_c10_balanced_t0.56,ticket-4
10071,1,1,0.98111186367,lr_c10_balanced_t0.56,ticket-4
10073,1,1,0.985405741163,lr_c10_balanced_t0.56,ticket-4
10075,1,1,0.97004986742,lr_c10_balanced_t0.56,ticket-4
10082,1,1,0.985405741163,lr_c10_balanced_t0.56,ticket-4
10087,1,1,0.903560042592,lr_c10_balanced_t0.56,ticket-4
10091,1,1,0.87961427842,lr_c10_balanced_t0.56,ticket-4
10092,1,1,0.935959437311,lr_c10_balanced_t0.56,ticket-4
10107,1,1,0.97004986742,lr_c10_balanced_t0.56,ticket-4
10109,0,0,0.0972273636153,lr_c10_balanced_t0.56,ticket-4
10115,0,0,0.143893912022,lr_c10_balanced_t0.56,ticket-4
10117,0,0,0.195574224653,lr_c10_balanced_t0.56,ticket-4
10126,0,0,0.47351301134,lr_c10_balanced_t0.56,ticket-4
10130,1,0,0.443881361326,lr_c10_balanced_t0.56,ticket-4
10153,1,1,0.868450416162,lr_c10_balanced_t0.56,ticket-4
10169,1,1,0.958738599214,lr_c10_balanced_t0.56,ticket-4
10183,0,1,0.804242752258,lr_c10_balanced_t0.56,ticket-4
10199,1,1,0.871689320193,lr_c10_balanced_t0.56,ticket-4
10203,1,1,0.814246769031,lr_c10_balanced_t0.56,ticket-4
10207,1,1,0.914063885018,lr_c10_balanced_t0.56,ticket-4
10209,1,0,0.532114946173,lr_c10_balanced_t0.56,ticket-4
10226,0,0,0.198107474181,lr_c10_balanced_t0.56,ticket-4
10234,0,0,0.373460909171,lr_c10_balanced_t0.56,ticket-4
10239,1,0,0.259799443883,lr_c10_balanced_t0.56,ticket-4
10245,0,0,0.555079420364,lr_c10_balanced_t0.56,ticket-4
10250,0,0,0.551650237023,lr_c10_balanced_t0.56,ticket-4
10253,0,0,0.315073650702,lr_c10_balanced_t0.56,ticket-4
10258,0,1,0.763088712598,lr_c10_balanced_t0.56,ticket-4
10265,1,0,0.431379451089,lr_c10_balanced_t0.56,ticket-4
10272,0,0,0.175414657869,lr_c10_balanced_t0.56,ticket-4
10274,1,0,0.135218082214,lr_c10_balanced_t0.56,ticket-4
10299,0,0,0.497417593604,lr_c10_balanced_t0.56,ticket-4
10301,0,0,0.0922770028212,lr_c10_balanced_t0.56,ticket-4
10303,0,0,0.0410200468701,lr_c10_balanced_t0.56,ticket-4
10314,0,0,0.29024072843,lr_c10_balanced_t0.56,ticket-4
10318,1,0,0.123358972109,lr_c10_balanced_t0.56,ticket-4
10321,0,0,0.13118105349,lr_c10_balanced_t0.56,ticket-4
10329,0,0,0.217276364166,lr_c10_balanced_t0.56,ticket-4
10359,0,0,0.44964796353,lr_c10_balanced_t0.56,ticket-4
10367,1,1,0.934298574974,lr_c10_balanced_t0.56,ticket-4
10368,0,0,0.448123848223,lr_c10_balanced_t0.56,ticket-4
10374,1,1,0.810321236879,lr_c10_balanced_t0.56,ticket-4
10379,0,0,0.328952584808,lr_c10_balanced_t0.56,ticket-4
10380,0,1,0.609214866894,lr_c10_balanced_t0.56,ticket-4
10390,1,0,0.174916652021,lr_c10_balanced_t0.56,ticket-4
10394,1,1,0.656937674192,lr_c10_balanced_t0.56,ticket-4
10406,1,0,0.555046717958,lr_c10_balanced_t0.56,ticket-4
10409,1,0,0.298665620588,lr_c10_balanced_t0.56,ticket-4
10421,1,1,0.792116378121,lr_c10_balanced_t0.56,ticket-4
10432,0,0,0.0942449275413,lr_c10_balanced_t0.56,ticket-4
10433,1,0,0.192935212967,lr_c10_balanced_t0.56,ticket-4
10451,1,1,0.788004546264,lr_c10_balanced_t0.56,ticket-4
10470,1,1,0.982154558985,lr_c10_balanced_t0.56,ticket-4
10473,1,1,0.894606375423,lr_c10_balanced_t0.56,ticket-4
10481,1,1,0.958979782759,lr_c10_balanced_t0.56,ticket-4
10482,0,1,0.707871832322,lr_c10_balanced_t0.56,ticket-4
10485,1,0,0.296870125796,lr_c10_balanced_t0.56,ticket-4
10500,1,1,0.949852267316,lr_c10_balanced_t0.56,ticket-4
10515,1,1,0.931931168225,lr_c10_balanced_t0.56,ticket-4
10516,1,1,0.88543074641,lr_c10_balanced_t0.56,ticket-4
10522,1,0,0.173484809377,lr_c10_balanced_t0.56,ticket-4
10525,1,1,0.652780659563,lr_c10_balanced_t0.56,ticket-4
10527,1,1,0.660292479437,lr_c10_balanced_t0.56,ticket-4
10536,1,1,0.756718244656,lr_c10_balanced_t0.56,ticket-4
10541,0,0,0.2681860725,lr_c10_balanced_t0.56,ticket-4
10544,1,1,0.730437021667,lr_c10_balanced_t0.56,ticket-4
10545,1,0,0.360306041971,lr_c10_balanced_t0.56,ticket-4
10551,1,1,0.917237594181,lr_c10_balanced_t0.56,ticket-4
10552,1,0,0.281812026206,lr_c10_balanced_t0.56,ticket-4
10553,0,0,0.129109338088,lr_c10_balanced_t0.56,ticket-4
10555,1,1,0.945525783989,lr_c10_balanced_t0.56,ticket-4
10566,0,0,0.5345762296,lr_c10_balanced_t0.56,ticket-4
10574,1,0,0.108452822722,lr_c10_balanced_t0.56,ticket-4
10582,1,1,0.915755167364,lr_c10_balanced_t0.56,ticket-4
10593,1,1,0.955071077204,lr_c10_balanced_t0.56,ticket-4
10598,1,1,0.86071987546,lr_c10_balanced_t0.56,ticket-4
10607,0,0,0.51290109539,lr_c10_balanced_t0.56,ticket-4
10611,1,1,0.959697206077,lr_c10_balanced_t0.56,ticket-4
10612,1,1,0.955123383017,lr_c10_balanced_t0.56,ticket-4
10613,1,1,0.968374015701,lr_c10_balanced_t0.56,ticket-4
10627,1,1,0.953989092639,lr_c10_balanced_t0.56,ticket-4
10629,0,0,0.409753456293,lr_c10_balanced_t0.56,ticket-4
10632,1,1,0.964792902229,lr_c10_balanced_t0.56,ticket-4
10636,1,0,0.395536524615,lr_c10_balanced_t0.56,ticket-4
10637,0,0,0.450469042011,lr_c10_balanced_t0.56,ticket-4
10640,0,1,0.618110588248,lr_c10_balanced_t0.56,ticket-4
10665,0,0,0.0122873663951,lr_c10_balanced_t0.56,ticket-4
10676,1,0,0.50928562901,lr_c10_balanced_t0.56,ticket-4
10682,1,1,0.79279138646,lr_c10_balanced_t0.56,ticket-4
10693,0,0,0.130012022579,lr_c10_balanced_t0.56,ticket-4
10700,0,0,0.05893422111,lr_c10_balanced_t0.56,ticket-4
10704,0,0,0.231110159211,lr_c10_balanced_t0.56,ticket-4
10705,0,0,0.14848680994,lr_c10_balanced_t0.56,ticket-4
10708,0,0,0.216828796182,lr_c10_balanced_t0.56,ticket-4
10718,0,0,0.455291677038,lr_c10_balanced_t0.56,ticket-4
10727,0,0,0.0868708931444,lr_c10_balanced_t0.56,ticket-4
10729,1,0,0.0739997635423,lr_c10_balanced_t0.56,ticket-4
10730,0,1,0.8448754852,lr_c10_balanced_t0.56,ticket-4
10739,1,1,0.912613610192,lr_c10_balanced_t0.56,ticket-4
10743,1,1,0.861993582615,lr_c10_balanced_t0.56,ticket-4
10745,1,1,0.987931687704,lr_c10_balanced_t0.56,ticket-4
10746,1,1,0.735057339637,lr_c10_balanced_t0.56,ticket-4
10749,1,1,0.987931687704,lr_c10_balanced_t0.56,ticket-4
10752,1,1,0.987931687704,lr_c10_balanced_t0.56,ticket-4
10768,1,1,0.93092019625,lr_c10_balanced_t0.56,ticket-4
10770,1,1,0.927855430721,lr_c10_balanced_t0.56,ticket-4
10776,1,1,0.974061815338,lr_c10_balanced_t0.56,ticket-4
10777,1,1,0.987931687704,lr_c10_balanced_t0.56,ticket-4
10779,1,1,0.987931687704,lr_c10_balanced_t0.56,ticket-4
10784,1,1,0.987931687704,lr_c10_balanced_t0.56,ticket-4
10786,0,0,0.185794979642,lr_c10_balanced_t0.56,ticket-4
10793,0,0,0.085643947126,lr_c10_balanced_t0.56,ticket-4
10800,0,0,0.0656379947446,lr_c10_balanced_t0.56,ticket-4
10822,0,0,0.043397265226,lr_c10_balanced_t0.56,ticket-4
10823,1,0,0.012558508874,lr_c10_balanced_t0.56,ticket-4
10830,0,0,0.0028688881791,lr_c10_balanced_t0.56,ticket-4
10831,0,0,0.0728065494431,lr_c10_balanced_t0.56,ticket-4
10835,1,1,0.99171700786,lr_c10_balanced_t0.56,ticket-4
10850,1,1,0.955963379739,lr_c10_balanced_t0.56,ticket-4
10853,1,1,0.95397288255,lr_c10_balanced_t0.56,ticket-4
10873,1,1,0.990446690083,lr_c10_balanced_t0.56,ticket-4
