id,y_true,y_pred,score,model_name,ticket
10582,1,1,0.5624321352135669,tfidf_word_bigrams,ticket_1_baseline
10593,1,1,0.7343101377549002,tfidf_word_bigrams,ticket_1_baseline
10598,1,1,0.6241643498345638,tfidf_word_bigrams,ticket_1_baseline
10607,0,1,0.5816250434930088,tfidf_word_bigrams,ticket_1_baseline
10611,1,1,0.7170049343576482,tfidf_word_bigrams,ticket_1_baseline
10612,1,1,0.7611327148434047,tfidf_word_bigrams,ticket_1_baseline
10613,1,1,0.7963248248872483,tfidf_word_bigrams,ticket_1_baseline
10627,1,1,0.7064408079868877,tfidf_word_bigrams,ticket_1_baseline
10629,0,0,0.39015626634940137,tfidf_word_bigrams,ticket_1_baseline
10632,1,1,0.7543461624651285,tfidf_word_bigrams,ticket_1_baseline
10636,1,0,0.45682796152833965,tfidf_word_bigrams,ticket_1_baseline
10637,0,0,0.4309487185955446,tfidf_word_bigrams,ticket_1_baseline
10640,0,1,0.579818514081876,tfidf_word_bigrams,ticket_1_baseline
10665,0,0,0.1528155268888189,tfidf_word_bigrams,ticket_1_baseline
10676,1,0,0.40468161952687204,tfidf_word_bigrams,ticket_1_baseline
10682,1,1,0.7506392204379214,tfidf_word_bigrams,ticket_1_baseline
10693,0,0,0.22990960505865032,tfidf_word_bigrams,ticket_1_baseline
10700,0,0,0.2027137474974263,tfidf_word_bigrams,ticket_1_baseline
10704,0,0,0.2692918674668025,tfidf_word_bigrams,ticket_1_baseline
10705,0,0,0.2913101795002289,tfidf_word_bigrams,ticket_1_baseline
10708,0,0,0.3127924967480346,tfidf_word_bigrams,ticket_1_baseline
10718,0,0,0.416518024299447,tfidf_word_bigrams,ticket_1_baseline
10727,0,0,0.23747394103431346,tfidf_word_bigrams,ticket_1_baseline
10729,1,0,0.2144888296972198,tfidf_word_bigrams,ticket_1_baseline
10730,0,1,0.57402231224754,tfidf_word_bigrams,ticket_1_baseline
10739,1,1,0.6869730203540351,tfidf_word_bigrams,ticket_1_baseline
10743,1,1,0.7212682005584917,tfidf_word_bigrams,ticket_1_baseline
10745,1,1,0.9042610023908487,tfidf_word_bigrams,ticket_1_baseline
10746,1,1,0.5801712806230587,tfidf_word_bigrams,ticket_1_baseline
10749,1,1,0.9042610023908487,tfidf_word_bigrams,ticket_1_baseline
10752,1,1,0.9042610023908487,tfidf_word_bigrams,ticket_1_baseline
10768,1,1,0.7633762692986813,tfidf_word_bigrams,ticket_1_baseline
10770,1,1,0.687748466443472,tfidf_word_bigrams,ticket_1_baseline
10776,1,1,0.8458001617952238,tfidf_word_bigrams,ticket_1_baseline
10777,1,1,0.9042610023908487,tfidf_word_bigrams,ticket_1_baseline
10779,1,1,0.9042610023908487,tfidf_word_bigrams,ticket_1_baseline
10784,1,1,0.9042610023908487,tfidf_word_bigrams,ticket_1_baseline
10786,0,0,0.28898941626559066,tfidf_word_bigrams,ticket_1_baseline
10793,0,0,0.25813869586536853,tfidf_word_bigrams,ticket_1_baseline
10800,0,0,0.36417085032572094,tfidf_word_bigrams,ticket_1_baseline
10822,0,0,0.19679494479473794,tfidf_word_bigrams,ticket_1_baseline
10823,1,0,0.10503176066567792,tfidf_word_bigrams,ticket_1_baseline
10830,0,0,0.05498071051303866,tfidf_word_bigrams,ticket_1_baseline
10831,0,0,0.1964017406618946,tfidf_word_bigrams,ticket_1_baseline
10835,1,1,0.9225561740877968,tfidf_word_bigrams,ticket_1_baseline
10850,1,1,0.7321260389965151,tfidf_word_bigrams,ticket_1_baseline
10853,1,1,0.776588663834757,tfidf_word_bigrams,ticket_1_baseline
10873,1,1,0.9086457201142918,tfidf_word_bigrams,ticket_1_baseline
